date,ticker,adj_close
2016-06-07,EBS,35.40
2016-06-07,ENTA,27.16
2016-06-07,ESPR,14.66
2016-06-07,EXEL,4.30
2016-06-07,EYPT,35.10
2016-06-07,FATE,2.19
2016-06-07,FGEN,513.75
2016-06-07,FOLD,6.25
2016-06-07,GERN,3.10
2016-06-07,GILD,63.01
2016-06-07,GLPG,51.59
2016-06-07,GMAB,12.64
2016-06-07,GRFS,12.80
2016-06-07,HALO,8.88
2016-06-07,HROW,5.75
2016-06-07,HRTX,22.76
2016-06-07,IBRX,10.79
2016-06-07,ILMN,158.00
2016-06-07,IMMP,3.20
2016-06-07,INCY,74.99
2016-06-07,INDV,10.75
2016-06-07,INSM,13.04
2016-06-07,INVA,9.61
2016-06-07,IONS,42.49
2016-06-07,IOVA,5.98
2016-06-07,IRWD,7.78
2016-06-07,JAZZ,128.21
2016-06-07,KALV,34.72
2016-06-07,KMDA,3.59
2016-06-07,KURA,4.77
2016-06-07,LAB,6.63
2016-06-07,LCTX,2.06
2016-06-07,LFCR,11.40
2016-06-07,LGND,61.99
2016-06-07,LRMR,85.08
2016-06-07,MCRB,498.40
2016-06-07,MDGL,8.05
2016-06-07,MESO,11.00
2016-06-07,MNKD,5.25
2016-06-07,MYGN,38.96
2016-06-07,NBIX,44.31
2016-06-07,NGNE,223.40
2016-06-07,NTRA,8.85
2016-06-07,NVAX,106.80
2016-06-07,NVCR,14.09
2016-06-07,OCGN,170.10
2016-06-07,OCUL,6.28
2016-06-07,OMER,10.63
2016-06-07,OPCH,7.00
2016-06-07,OPK,7.86
2016-06-07,ORKA,448.41
2016-06-07,PACB,11.06
2016-06-07,PAHC,25.92
2016-06-07,PBYI,43.03
2016-06-07,PCRX,63.33
2016-06-07,PGEN,26.13
2016-06-07,PRTA,37.66
2016-06-07,PTCT,24.09
2016-06-07,QURE,18.04
2016-06-07,RARE,64.83
2016-06-07,RCKT,31.28
2016-06-07,REGN,431.77
2016-06-07,RGEN,22.23
2016-06-07,RGNX,13.77
2016-06-07,RIGL,25.90
2016-06-07,SGMO,6.50
2016-06-07,SIGA,0.34
2016-06-07,SMMT,8.25
2016-06-07,SNY,27.94
2016-06-07,SRPT,11.93
2016-06-07,SUPN,11.04
2016-06-07,TBPH,16.08
2016-06-07,TECH,19.53
2016-06-07,TGTX,7.91
2016-06-07,TVTX,15.82
2016-06-07,USD,0.66
2016-06-07,UTHR,125.36
2016-06-07,VCEL,2.11
2016-06-07,VCYT,6.29
2016-06-07,VNDA,8.74
2016-06-07,VRTX,92.50
2016-06-07,VTRS,41.88
2016-06-07,VYGR,11.04
2016-06-07,WVE,13.22
2016-06-07,XENE,6.73
2016-06-07,XNCR,11.57
2016-06-07,ZVRA,240.96
2016-06-08,ABUS,3.25
2016-06-08,ACAD,20.52
2016-06-08,ACRS,20.94
2016-06-08,ADMA,5.96
2016-06-08,AGIO,43.65
2016-06-08,ALKS,30.64
2016-06-08,ALNY,65.18
2016-06-08,AMGN,110.20
2016-06-08,AMPH,11.89
2016-06-08,ANIP,31.50
2016-06-08,ARCT,35.07
2016-06-08,ARDX,10.09
2016-06-08,ARWR,3.48
2016-06-08,ASND,18.18
2016-06-08,ATXS,354.60
2016-06-08,AUPH,2.09
2016-06-08,AVXL,3.43
2016-06-08,AXSM,9.03
2016-06-08,AZN,22.96
2016-06-08,BCRX,6.79
2016-06-08,BIIB,265.96
2016-06-08,BMRN,73.38
2016-06-08,BRKR,21.09
2016-06-08,CATX,7.20
2016-06-08,CDNA,4.94
2016-06-08,CDXS,4.05
2016-06-08,CHRS,13.36
2016-06-08,CLDX,126.75
2016-06-08,CLLS,23.07
2016-06-08,COLL,16.18
2016-06-08,CRL,72.65
2016-06-08,CRMD,8.85
2016-06-08,CTMX,15.18
2016-06-08,CYTK,7.30
2016-06-08,DVAX,22.63
2016-06-08,EBS,35.13
2016-06-08,ENTA,26.51
2016-06-08,ESPR,13.91
2016-06-08,EXEL,4.18
2016-06-08,EYPT,34.50
2016-06-08,FATE,2.20
2016-06-08,FGEN,482.00
2016-06-08,FOLD,5.78
2016-06-08,GERN,3.00
2016-06-08,GILD,61.54
2016-06-08,GLPG,50.83
2016-06-08,GMAB,12.36
2016-06-08,GRFS,12.40
2016-06-08,HALO,8.56
2016-06-08,HROW,5.96
2016-06-08,HRTX,20.69
2016-06-08,IBRX,10.30
2016-06-08,ILMN,150.05
2016-06-08,IMMP,3.20
2016-06-08,INCY,67.81
2016-06-08,INDV,10.70
2016-06-08,INSM,12.82
2016-06-08,INVA,9.22
2016-06-08,IONS,39.73
2016-06-08,IOVA,5.97
2016-06-08,IRWD,7.76
2016-06-08,JAZZ,124.60
2016-06-08,KALV,31.08
2016-06-08,KMDA,3.59
2016-06-08,KURA,4.67
2016-06-08,LAB,6.32
2016-06-08,LCTX,2.05
2016-06-08,LFCR,11.55
2016-06-08,LGND,61.15
2016-06-08,LRMR,78.84
2016-06-08,MCRB,491.60
2016-06-08,MDGL,8.40
2016-06-08,MESO,10.70
2016-06-08,MNKD,4.50
2016-06-08,MYGN,38.45
2016-06-08,NBIX,42.36
2016-06-08,NGNE,208.40
2016-06-08,NTRA,8.94
2016-06-08,NVAX,97.40
2016-06-08,NVCR,12.99
2016-06-08,OCGN,177.60
2016-06-08,OCUL,5.88
2016-06-08,OMER,10.00
2016-06-08,OPCH,6.80
2016-06-08,OPK,7.69
2016-06-08,ORKA,429.83
2016-06-08,PACB,10.26
2016-06-08,PAHC,25.95
2016-06-08,PBYI,41.44
2016-06-08,PCRX,57.56
2016-06-08,PGEN,28.74
2016-06-08,PRTA,37.07
2016-06-08,PTCT,23.03
2016-06-08,QURE,18.21
2016-06-08,RARE,61.07
2016-06-08,RCKT,30.40
2016-06-08,REGN,412.82
2016-06-08,RGEN,21.41
2016-06-08,RGNX,13.09
2016-06-08,RIGL,25.80
2016-06-08,SGMO,6.35
2016-06-08,SIGA,0.34
2016-06-08,SMMT,9.00
2016-06-08,SNY,27.48
2016-06-08,SRPT,11.30
2016-06-08,SUPN,10.60
2016-06-08,TBPH,16.31
2016-06-08,TECH,19.03
2016-06-08,TGTX,8.08
2016-06-08,TVTX,15.09
2016-06-08,USD,0.67
2016-06-08,UTHR,122.79
2016-06-08,VCEL,2.11
2016-06-08,VCYT,6.26
2016-06-08,VNDA,8.45
2016-06-08,VRTX,92.76
2016-06-08,VTRS,41.22
2016-06-08,VYGR,10.46
2016-06-08,WVE,13.77
2016-06-08,XENE,6.49
2016-06-08,XNCR,10.78
2016-06-08,ZVRA,238.08
2016-06-09,ABUS,3.14
2016-06-09,ACAD,20.69
2016-06-09,ACRS,22.23
2016-06-09,ADMA,6.03
2016-06-09,AGIO,42.22
2016-06-09,ALKS,32.01
2016-06-09,ALNY,68.94
2016-06-09,AMGN,113.46
2016-06-09,AMPH,12.05
2016-06-09,ANIP,32.01
2016-06-09,ARCT,35.84
2016-06-09,ARDX,10.41
2016-06-09,ARWR,3.48
2016-06-09,ASND,19.04
2016-06-09,ATXS,397.20
2016-06-09,AUPH,2.00
2016-06-09,AVXL,3.59
2016-06-09,AXSM,7.83
2016-06-09,AZN,23.69
2016-06-09,BCRX,6.97
2016-06-09,BIIB,273.06
2016-06-09,BMRN,74.02
2016-06-09,BRKR,21.44
2016-06-09,CATX,7.20
2016-06-09,CDNA,4.90
2016-06-09,CDXS,4.05
2016-06-09,CHRS,13.26
2016-06-09,CLDX,124.50
2016-06-09,CLLS,21.99
2016-06-09,COLL,17.03
2016-06-09,CRL,74.23
2016-06-09,CRMD,8.90
2016-06-09,CTMX,15.71
2016-06-09,CYTK,7.70
2016-06-09,DVAX,24.09
2016-06-09,EBS,36.60
2016-06-09,ENTA,25.70
2016-06-09,ESPR,14.88
2016-06-09,EXEL,4.62
2016-06-09,EYPT,34.10
2016-06-09,FATE,2.15
2016-06-09,FGEN,474.25
2016-06-09,FOLD,6.04
2016-06-09,GERN,3.05
2016-06-09,GILD,58.35
2016-06-09,GLPG,48.92
2016-06-09,GMAB,12.49
2016-06-09,GRFS,12.68
2016-06-09,HALO,8.80
2016-06-09,HROW,5.96
2016-06-09,HRTX,20.99
2016-06-09,IBRX,10.30
2016-06-09,ILMN,153.65
2016-06-09,IMMP,3.17
2016-06-09,INCY,70.56
2016-06-09,INDV,10.40
2016-06-09,INSM,13.20
2016-06-09,INVA,10.02
2016-06-09,IONS,38.93
2016-06-09,IOVA,5.99
2016-06-09,IRWD,7.73
2016-06-09,JAZZ,128.74
2016-06-09,KALV,34.02
2016-06-09,KMDA,3.60
2016-06-09,KURA,4.80
2016-06-09,LAB,6.71
2016-06-09,LCTX,2.12
2016-06-09,LFCR,12.03
2016-06-09,LGND,62.36
2016-06-09,LRMR,79.80
2016-06-09,MCRB,538.60
2016-06-09,MDGL,8.40
2016-06-09,MESO,10.80
2016-06-09,MNKD,5.00
2016-06-09,MYGN,38.97
2016-06-09,NBIX,42.55
2016-06-09,NGNE,209.80
2016-06-09,NTRA,8.55
2016-06-09,NVAX,103.00
2016-06-09,NVCR,12.48
2016-06-09,OCGN,180.60
2016-06-09,OCUL,6.12
2016-06-09,OMER,10.79
2016-06-09,OPCH,7.16
2016-06-09,OPK,8.04
2016-06-09,ORKA,440.28
2016-06-09,PACB,10.69
2016-06-09,PAHC,27.22
2016-06-09,PBYI,41.74
2016-06-09,PCRX,59.42
2016-06-09,PGEN,28.88
2016-06-09,PRTA,38.95
2016-06-09,PTCT,23.82
2016-06-09,QURE,18.23
2016-06-09,RARE,56.15
2016-06-09,RCKT,31.32
2016-06-09,REGN,417.77
2016-06-09,RGEN,22.15
2016-06-09,RGNX,13.90
2016-06-09,RIGL,27.50
2016-06-09,SGMO,6.05
2016-06-09,SIGA,0.34
2016-06-09,SMMT,9.00
2016-06-09,SNY,27.98
2016-06-09,SRPT,11.88
2016-06-09,SUPN,11.34
2016-06-09,TBPH,16.42
2016-06-09,TECH,19.38
2016-06-09,TGTX,8.17
2016-06-09,TVTX,14.97
2016-06-09,USD,0.72
2016-06-09,UTHR,123.18
2016-06-09,VCEL,2.11
2016-06-09,VCYT,6.48
2016-06-09,VNDA,8.53
2016-06-09,VRTX,90.75
2016-06-09,VTRS,43.07
2016-06-09,VYGR,10.68
2016-06-09,WVE,13.53
2016-06-09,XENE,6.61
2016-06-09,XNCR,10.82
2016-06-09,ZVRA,241.44
2016-06-10,ABUS,3.13
2016-06-10,ACAD,20.86
2016-06-10,ACRS,21.65
2016-06-10,ADMA,6.01
2016-06-10,AGIO,42.31
2016-06-10,ALKS,32.75
2016-06-10,ALNY,69.75
2016-06-10,AMGN,113.47
2016-06-10,AMPH,11.95
2016-06-10,ANIP,33.22
2016-06-10,ARCT,36.61
2016-06-10,ARDX,10.57
2016-06-10,ARWR,3.45
2016-06-10,ASND,19.07
2016-06-10,ATXS,378.00
2016-06-10,AUPH,2.12
2016-06-10,AVXL,3.89
2016-06-10,AXSM,7.71
2016-06-10,AZN,23.92
2016-06-10,BCRX,6.90
2016-06-10,BIIB,273.45
2016-06-10,BMRN,75.65
2016-06-10,BRKR,21.43
2016-06-10,CATX,7.40
2016-06-10,CDNA,4.88
2016-06-10,CDXS,4.01
2016-06-10,CHRS,13.16
2016-06-10,CLDX,122.85
2016-06-10,CLLS,22.36
2016-06-10,COLL,18.75
2016-06-10,CRL,74.87
2016-06-10,CRMD,9.00
2016-06-10,CTMX,15.86
2016-06-10,CYTK,7.56
2016-06-10,DVAX,23.80
2016-06-10,EBS,36.48
2016-06-10,ENTA,23.54
2016-06-10,ESPR,16.05
2016-06-10,EXEL,4.55
2016-06-10,EYPT,35.10
2016-06-10,FATE,2.22
2016-06-10,FGEN,507.00
2016-06-10,FOLD,6.13
2016-06-10,GERN,3.12
2016-06-10,GILD,59.09
2016-06-10,GLPG,50.52
2016-06-10,GMAB,12.49
2016-06-10,GRFS,12.73
2016-06-10,HALO,8.71
2016-06-10,HROW,5.61
2016-06-10,HRTX,21.32
2016-06-10,IBRX,9.75
2016-06-10,ILMN,154.61
2016-06-10,IMMP,3.23
2016-06-10,INCY,72.58
2016-06-10,INDV,10.50
2016-06-10,INSM,13.54
2016-06-10,INVA,9.82
2016-06-10,IONS,39.28
2016-06-10,IOVA,5.82
2016-06-10,IRWD,7.69
2016-06-10,JAZZ,127.24
2016-06-10,KALV,34.58
2016-06-10,KMDA,3.61
2016-06-10,KURA,4.53
2016-06-10,LAB,6.45
2016-06-10,LCTX,2.10
2016-06-10,LFCR,11.87
2016-06-10,LGND,63.10
2016-06-10,LRMR,81.12
2016-06-10,MCRB,524.00
2016-06-10,MDGL,8.05
2016-06-10,MESO,10.66
2016-06-10,MNKD,5.50
2016-06-10,MYGN,39.26
2016-06-10,NBIX,42.89
2016-06-10,NGNE,251.40
2016-06-10,NTRA,8.04
2016-06-10,NVAX,100.80
2016-06-10,NVCR,11.29
2016-06-10,OCGN,168.60
2016-06-10,OCUL,6.41
2016-06-10,OMER,11.52
2016-06-10,OPCH,6.80
2016-06-10,OPK,7.92
2016-06-10,ORKA,441.44
2016-06-10,PACB,10.19
2016-06-10,PAHC,27.19
2016-06-10,PBYI,42.87
2016-06-10,PCRX,63.84
2016-06-10,PGEN,31.29
2016-06-10,PRTA,39.45
2016-06-10,PTCT,24.74
2016-06-10,QURE,18.06
2016-06-10,RARE,62.01
2016-06-10,RCKT,29.16
2016-06-10,REGN,415.96
2016-06-10,RGEN,22.45
2016-06-10,RGNX,12.82
2016-06-10,RIGL,27.20
2016-06-10,SGMO,6.01
2016-06-10,SIGA,0.34
2016-06-10,SMMT,9.23
2016-06-10,SNY,27.98
2016-06-10,SRPT,12.38
2016-06-10,SUPN,11.27
2016-06-10,TBPH,16.01
2016-06-10,TECH,19.17
2016-06-10,TGTX,8.44
2016-06-10,TVTX,15.65
2016-06-10,USD,0.72
2016-06-10,UTHR,125.61
2016-06-10,VCEL,2.14
2016-06-10,VCYT,6.06
2016-06-10,VNDA,8.75
2016-06-10,VRTX,92.39
2016-06-10,VTRS,42.79
2016-06-10,VYGR,11.09
2016-06-10,WVE,12.96
2016-06-10,XENE,6.67
2016-06-10,XNCR,10.96
2016-06-10,ZVRA,239.68
2016-06-13,ABUS,3.08
2016-06-13,ACAD,19.04
2016-06-13,ACRS,21.93
2016-06-13,ADMA,5.79
2016-06-13,AGIO,37.15
2016-06-13,ALKS,33.08
2016-06-13,ALNY,64.91
2016-06-13,AMGN,111.51
2016-06-13,AMPH,11.56
2016-06-13,ANIP,31.05
2016-06-13,ARCT,35.70
2016-06-13,ARDX,9.87
2016-06-13,ARWR,3.25
2016-06-13,ASND,18.86
2016-06-13,ATXS,361.80
2016-06-13,AUPH,2.23
2016-06-13,AVXL,4.27
2016-06-13,AXSM,7.33
2016-06-13,AZN,23.75
2016-06-13,BCRX,6.51
2016-06-13,BIIB,266.06
2016-06-13,BMRN,72.04
2016-06-13,BRKR,21.42
2016-06-13,CATX,7.40
2016-06-13,CDNA,4.56
2016-06-13,CDXS,3.95
2016-06-13,CHRS,13.12
2016-06-13,CLDX,112.05
2016-06-13,CLLS,22.08
2016-06-13,COLL,18.78
2016-06-13,CRL,72.35
2016-06-13,CRMD,8.65
2016-06-13,CTMX,16.00
2016-06-13,CYTK,7.49
2016-06-13,DVAX,23.36
2016-06-13,EBS,37.39
2016-06-13,ENTA,23.36
2016-06-13,ESPR,14.59
2016-06-13,EXEL,4.43
2016-06-13,EYPT,34.00
2016-06-13,FATE,2.05
2016-06-13,FGEN,486.50
2016-06-13,FOLD,6.04
2016-06-13,GERN,2.96
2016-06-13,GILD,58.15
2016-06-13,GLPG,47.42
2016-06-13,GMAB,12.49
2016-06-13,GRFS,12.53
2016-06-13,HALO,8.11
2016-06-13,HROW,5.65
2016-06-13,HRTX,20.05
2016-06-13,IBRX,9.03
2016-06-13,ILMN,150.45
2016-06-13,IMMP,3.17
2016-06-13,INCY,68.94
2016-06-13,INDV,10.50
2016-06-13,INSM,13.08
2016-06-13,INVA,9.69
2016-06-13,IONS,35.61
2016-06-13,IOVA,5.53
2016-06-13,IRWD,7.42
2016-06-13,JAZZ,122.00
2016-06-13,KALV,9.24
2016-06-13,KMDA,3.77
2016-06-13,KURA,4.51
2016-06-13,LAB,6.37
2016-06-13,LCTX,2.06
2016-06-13,LFCR,11.72
2016-06-13,LGND,61.45
2016-06-13,LRMR,80.04
2016-06-13,MCRB,514.40
2016-06-13,MDGL,7.70
2016-06-13,MESO,10.08
2016-06-13,MNKD,5.00
2016-06-13,MYGN,38.43
2016-06-13,NBIX,39.26
2016-06-13,NGNE,229.00
2016-06-13,NTRA,7.73
2016-06-13,NVAX,94.00
2016-06-13,NVCR,10.30
2016-06-13,OCGN,173.40
2016-06-13,OCUL,5.93
2016-06-13,OMER,11.11
2016-06-13,OPCH,6.60
2016-06-13,OPK,7.66
2016-06-13,ORKA,418.21
2016-06-13,PACB,12.67
2016-06-13,PAHC,27.21
2016-06-13,PBYI,42.44
2016-06-13,PCRX,61.48
2016-06-13,PGEN,30.43
2016-06-13,PRTA,37.14
2016-06-13,PTCT,23.99
2016-06-13,QURE,17.40
2016-06-13,RARE,60.78
2016-06-13,RCKT,25.68
2016-06-13,REGN,407.63
2016-06-13,RGEN,21.96
2016-06-13,RGNX,12.71
2016-06-13,RIGL,27.10
2016-06-13,SGMO,5.76
2016-06-13,SIGA,0.37
2016-06-13,SMMT,8.20
2016-06-13,SNY,27.43
2016-06-13,SRPT,12.22
2016-06-13,SUPN,10.73
2016-06-13,TBPH,16.08
2016-06-13,TECH,20.21
2016-06-13,TGTX,7.83
2016-06-13,TVTX,15.31
2016-06-13,USD,0.67
2016-06-13,UTHR,122.68
2016-06-13,VCEL,2.05
2016-06-13,VCYT,5.76
2016-06-13,VNDA,8.91
2016-06-13,VRTX,90.98
2016-06-13,VTRS,41.54
2016-06-13,VYGR,11.91
2016-06-13,WVE,12.75
2016-06-13,XENE,6.47
2016-06-13,XNCR,10.50
2016-06-13,ZVRA,230.88
2016-06-14,ABUS,3.12
2016-06-14,ACAD,18.89
2016-06-14,ACRS,22.00
2016-06-14,ADMA,5.60
2016-06-14,AGIO,36.80
2016-06-14,ALKS,33.36
2016-06-14,ALNY,66.13
2016-06-14,AMGN,111.94
2016-06-14,AMPH,11.39
2016-06-14,ANIP,31.75
2016-06-14,ARCT,35.84
2016-06-14,ARDX,9.87
2016-06-14,ARWR,3.40
2016-06-14,ASND,19.00
2016-06-14,ATXS,363.60
2016-06-14,AUPH,2.14
2016-06-14,AVXL,4.45
2016-06-14,AXSM,7.32
2016-06-14,AZN,23.81
2016-06-14,BCRX,6.53
2016-06-14,BIIB,270.43
2016-06-14,BMRN,71.91
2016-06-14,BRKR,21.58
2016-06-14,CATX,7.50
2016-06-14,CDNA,4.56
2016-06-14,CDXS,3.93
2016-06-14,CHRS,12.75
2016-06-14,CLDX,108.60
2016-06-14,CLLS,20.91
2016-06-14,COLL,19.52
2016-06-14,CRL,72.18
2016-06-14,CRMD,8.60
2016-06-14,CTMX,15.68
2016-06-14,CYTK,7.22
2016-06-14,DVAX,22.82
2016-06-14,EBS,37.40
2016-06-14,EDIT,18.20
2016-06-14,ENTA,23.24
2016-06-14,ESPR,15.28
2016-06-14,EXEL,4.43
2016-06-14,EYPT,33.40
2016-06-14,FATE,1.75
2016-06-14,FGEN,462.00
2016-06-14,FOLD,5.85
2016-06-14,GERN,2.90
2016-06-14,GILD,60.74
2016-06-14,GLPG,46.13
2016-06-14,GMAB,12.36
2016-06-14,GRFS,12.84
2016-06-14,HALO,8.11
2016-06-14,HROW,5.58
2016-06-14,HRTX,19.84
2016-06-14,IBRX,8.55
2016-06-14,ILMN,145.39
2016-06-14,IMMP,3.13
2016-06-14,INCY,69.17
2016-06-14,INDV,10.10
2016-06-14,INSM,12.85
2016-06-14,INVA,9.10
2016-06-14,IONS,35.49
2016-06-14,IOVA,5.44
2016-06-14,IRWD,7.35
2016-06-14,JAZZ,123.45
2016-06-14,KALV,9.66
2016-06-14,KMDA,3.84
2016-06-14,KURA,4.22
2016-06-14,LAB,6.48
2016-06-14,LCTX,2.01
2016-06-14,LFCR,11.86
2016-06-14,LGND,63.18
2016-06-14,LRMR,75.24
2016-06-14,MCRB,495.60
2016-06-14,MDGL,7.35
2016-06-14,MESO,10.42
2016-06-14,MNKD,4.95
2016-06-14,MYGN,36.46
2016-06-14,NBIX,39.46
2016-06-14,NGNE,229.20
2016-06-14,NTRA,7.52
2016-06-14,NVAX,91.80
2016-06-14,NVCR,11.03
2016-06-14,OCGN,151.80
2016-06-14,OCUL,5.85
2016-06-14,OMER,11.48
2016-06-14,ONC,28.32
2016-06-14,OPCH,6.36
2016-06-14,OPK,7.79
2016-06-14,ORKA,424.02
2016-06-14,PACB,12.37
2016-06-14,PAHC,27.29
2016-06-14,PBYI,43.02
2016-06-14,PCRX,62.86
2016-06-14,PGEN,30.73
2016-06-14,PRTA,36.75
2016-06-14,PTCT,25.16
2016-06-14,QURE,17.00
2016-06-14,RARE,58.46
2016-06-14,RCKT,26.44
2016-06-14,REGN,418.69
2016-06-14,RGEN,22.05
2016-06-14,RGNX,12.34
2016-06-14,RIGL,26.70
2016-06-14,SGMO,5.83
2016-06-14,SIGA,0.37
2016-06-14,SMMT,8.04
2016-06-14,SNY,27.57
2016-06-14,SRPT,12.03
2016-06-14,SUPN,10.60
2016-06-14,TBPH,16.78
2016-06-14,TECH,20.11
2016-06-14,TGTX,8.31
2016-06-14,TVTX,15.63
2016-06-14,USD,0.67
2016-06-14,UTHR,122.77
2016-06-14,VCEL,2.06
2016-06-14,VCYT,5.78
2016-06-14,VNDA,8.83
2016-06-14,VRTX,93.88
2016-06-14,VTRS,42.72
2016-06-14,VYGR,11.53
2016-06-14,WVE,12.59
2016-06-14,XENE,6.47
2016-06-14,XNCR,10.69
2016-06-14,ZVRA,237.12
2016-06-15,ABUS,3.17
2016-06-15,ACAD,20.29
2016-06-15,ACRS,21.97
2016-06-15,ADMA,5.59
2016-06-15,AGIO,37.94
2016-06-15,ALKS,33.31
2016-06-15,ALNY,67.51
2016-06-15,AMGN,111.36
2016-06-15,AMPH,11.02
2016-06-15,ANIP,32.19
2016-06-15,ARCT,36.47
2016-06-15,ARDX,10.10
2016-06-15,ARWR,3.69
2016-06-15,ASND,19.12
2016-06-15,ATXS,375.00
2016-06-15,AUPH,2.19
2016-06-15,AVXL,4.74
2016-06-15,AXSM,7.37
2016-06-15,AZN,22.40
2016-06-15,BCRX,6.50
2016-06-15,BIIB,273.27
2016-06-15,BMRN,71.15
2016-06-15,BRKR,21.59
2016-06-15,CATX,7.50
2016-06-15,CDNA,4.65
2016-06-15,CDXS,3.94
2016-06-15,CHRS,13.24
2016-06-15,CLDX,110.70
2016-06-15,CLLS,20.27
2016-06-15,COLL,19.27
2016-06-15,CRL,71.61
2016-06-15,CRMD,8.55
2016-06-15,CTMX,15.45
2016-06-15,CYTK,7.24
2016-06-15,DVAX,21.99
2016-06-15,EBS,36.87
2016-06-15,EDIT,18.50
2016-06-15,ENTA,23.95
2016-06-15,ESPR,16.15
2016-06-15,EXEL,4.75
2016-06-15,EYPT,34.40
2016-06-15,FATE,1.90
2016-06-15,FGEN,459.00
2016-06-15,FOLD,6.40
2016-06-15,GERN,2.95
2016-06-15,GILD,60.94
2016-06-15,GLPG,48.03
2016-06-15,GMAB,11.82
2016-06-15,GRFS,12.91
2016-06-15,HALO,8.27
2016-06-15,HROW,5.72
2016-06-15,HRTX,20.80
2016-06-15,IBRX,8.50
2016-06-15,ILMN,139.47
2016-06-15,IMMP,3.17
2016-06-15,INCY,72.03
2016-06-15,INDV,10.10
2016-06-15,INSM,13.38
2016-06-15,INVA,11.10
2016-06-15,IONS,35.56
2016-06-15,IOVA,5.43
2016-06-15,IRWD,7.60
2016-06-15,JAZZ,124.87
2016-06-15,KALV,8.96
2016-06-15,KMDA,3.84
2016-06-15,KURA,4.00
2016-06-15,LAB,6.33
2016-06-15,LCTX,2.01
2016-06-15,LFCR,11.77
2016-06-15,LGND,61.72
2016-06-15,LRMR,80.40
2016-06-15,MCRB,526.00
2016-06-15,MDGL,7.35
2016-06-15,MESO,10.34
2016-06-15,MNKD,4.90
2016-06-15,MYGN,36.08
2016-06-15,NBIX,37.07
2016-06-15,NGNE,235.60
2016-06-15,NTRA,7.52
2016-06-15,NVAX,97.60
2016-06-15,NVCR,11.81
2016-06-15,OCGN,150.00
2016-06-15,OCUL,6.11
2016-06-15,OMER,11.59
2016-06-15,ONC,30.50
2016-06-15,OPCH,6.40
2016-06-15,OPK,8.44
2016-06-15,ORKA,441.44
2016-06-15,PACB,9.63
2016-06-15,PAHC,28.29
2016-06-15,PBYI,43.98
2016-06-15,PCRX,64.22
2016-06-15,PGEN,34.65
2016-06-15,PRTA,36.77
2016-06-15,PTCT,26.70
2016-06-15,QURE,16.57
2016-06-15,RARE,54.26
2016-06-15,RCKT,27.48
2016-06-15,REGN,410.31
2016-06-15,RGEN,21.87
2016-06-15,RGNX,12.51
2016-06-15,RIGL,26.90
2016-06-15,SGMO,5.97
2016-06-15,SIGA,0.31
2016-06-15,SMMT,8.04
2016-06-15,SNY,27.27
2016-06-15,SRPT,12.23
2016-06-15,SUPN,10.13
2016-06-15,TBPH,17.44
2016-06-15,TECH,19.87
2016-06-15,TGTX,8.60
2016-06-15,TVTX,15.76
2016-06-15,USD,0.68
2016-06-15,UTHR,122.75
2016-06-15,VCEL,2.05
2016-06-15,VCYT,5.81
2016-06-15,VNDA,8.81
2016-06-15,VRTX,91.72
2016-06-15,VTRS,42.76
2016-06-15,VYGR,10.50
2016-06-15,WVE,12.75
2016-06-15,XENE,6.86
2016-06-15,XNCR,10.54
2016-06-15,ZVRA,237.92
2016-06-16,ABUS,3.13
2016-06-16,ACAD,19.36
2016-06-16,ACRS,21.54
2016-06-16,ADMA,5.54
2016-06-16,AGIO,38.00
2016-06-16,ALKS,32.17
2016-06-16,ALNY,65.59
2016-06-16,AMGN,107.74
2016-06-16,AMPH,11.05
2016-06-16,ANIP,30.61
2016-06-16,ARCT,35.07
2016-06-16,ARDX,9.82
2016-06-16,ARWR,3.46
2016-06-16,ASND,18.91
2016-06-16,ATXS,345.00
2016-06-16,AUPH,2.19
2016-06-16,AVXL,4.64
2016-06-16,AXSM,7.21
2016-06-16,AZN,22.08
2016-06-16,BCRX,6.14
2016-06-16,BIIB,263.86
2016-06-16,BMRN,68.41
2016-06-16,BRKR,21.12
2016-06-16,CATX,7.30
2016-06-16,CDNA,4.32
2016-06-16,CDXS,3.91
2016-06-16,CHRS,14.33
2016-06-16,CLDX,108.90
2016-06-16,CLLS,21.50
2016-06-16,COLL,18.75
2016-06-16,CRL,70.06
2016-06-16,CRMD,8.00
2016-06-16,CTMX,14.72
2016-06-16,CYTK,6.91
2016-06-16,DVAX,21.05
2016-06-16,EBS,35.78
2016-06-16,EDIT,17.60
2016-06-16,ENTA,22.74
2016-06-16,ESPR,15.54
2016-06-16,EXEL,4.54
2016-06-16,EYPT,33.80
2016-06-16,FATE,1.90
2016-06-16,FGEN,438.50
2016-06-16,FOLD,5.99
2016-06-16,GERN,2.86
2016-06-16,GILD,59.86
2016-06-16,GLPG,43.50
2016-06-16,GMAB,11.07
2016-06-16,GRFS,13.35
2016-06-16,HALO,7.90
2016-06-16,HROW,5.29
2016-06-16,HRTX,19.29
2016-06-16,IBRX,7.84
2016-06-16,ILMN,132.34
2016-06-16,IMMP,3.20
2016-06-16,INCY,71.00
2016-06-16,INDV,10.10
2016-06-16,INSM,12.78
2016-06-16,INVA,11.03
2016-06-16,IONS,35.39
2016-06-16,IOVA,5.10
2016-06-16,IRWD,7.06
2016-06-16,JAZZ,121.77
2016-06-16,KALV,8.40
2016-06-16,KMDA,3.84
