ticker,composite_rank,composite_score,z_score,expected_excess_return,volatility,drawdown,cluster_id,corr_xbi,beta_xbi,defensive_multiplier,defensive_bucket,defensive_notes,rank_driver,fundamental_red_flag,fundamental_red_flag_reasons,severity,stage_bucket,market_cap_bucket,rankable,momentum_score,momentum_window,momentum_alpha,catalyst_score,catalyst_effective_score,catalyst_proximity_score,smart_money_score,smart_money_overlap,smart_money_tier1_holders,short_interest_score,short_interest_crowding,short_interest_squeeze,valuation_score,valuation_method,valuation_confidence,partnership_score,partnership_strength,partnership_top_partners,fda_designation_score,fda_designations,competitive_intensity_score,competitive_crowding_level,pipeline_diversity_score,pipeline_risk_profile,confidence_overall,confidence_financial,confidence_clinical,confidence_catalyst,confidence_pos
SANA,235,23.34,-0.8356,-0.0668,0.903996,-0.062741,1,0.5864,0.298724,0.999100,neutral,def_mult_high_vol_0.97; def_mult_rsi_oversold_1.03,alpha,False,,sev1,early,small,True,51.32,60,0.0184,50.00,50.00,0,60.00,1,Baker Bros Advisors,80.00,HIGH,HIGH,30.36,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,72.0,focused,0.83000,0.95,0.95,0.45,0.40
BDTX,236,23.14,-0.5838,-0.0467,0.821864,-0.469199,3,0.3557,1.077587,0.892400,penalty,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_drawdown_penalty_0.92,defensive_penalty,False,,none,mid,micro,True,22.19,60,-0.3738,50.00,50.00,0,50.00,0,,75.00,LOW,LOW,90.00,ev_cfo,0.8000,50,unknown,,50,,100.0,highly_crowded,64.0,focused,0.80500,0.95,0.85,0.45,0.53
GRFS,237,23.07,-0.8599,-0.0688,0.317772,-0.032139,2,0.2877,0.280060,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_2,suppressed,True,cash_runway_lt_6m; survivability_critical,sev2,late,unknown,True,27.91,60,-0.2906,80.00,80.92,83.07,50.00,0,,61.00,LOW,LOW,50,neutral,0.2,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.52000,0.1,0.95,0.45,0.94
INBX,238,22.95,-0.8723,-0.0698,0.573386,-0.219228,3,0.1325,-0.353179,1.00,neutral,def_skip_not_elite_vol,alpha,False,,sev1,mid,small,True,81.33,60,0.4362,50.00,50.00,0,80.00,3,Acuta Capital Partners; Perceptive Advisors; Sofinnova Investments,53.00,MEDIUM,MODERATE,32.35,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,75.0,diversified,0.83500,0.95,0.95,0.45,0.53
SERA,239,22.59,-0.8477,-0.0678,0.804775,-0.186992,1,0.259395,1.152137,0.9700,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97,alpha,False,,none,early,micro,True,32.78,60,-0.2265,50.00,50.00,0,61.00,1,Baker Bros Advisors,57.00,LOW,LOW,87.50,mcap_per_trial,0.8000,50,unknown,,50,,45.0,uncrowded,50.0,focused,0.83500,0.95,0.95,0.45,0.32
ARTV,240,22.53,-0.8848,-0.0708,1.769247,-0.230159,3,0.138990,1.589759,1.0,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_3,alpha,False,,sev1,mid,micro,True,59.20,60,0.1278,65.30,50.83,17.07,65.71,3,RA Capital Management,48.00,LOW,LOW,89.22,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,67.0,focused,0.83000,0.95,0.95,0.45,0.60
CDTX,241,22.33,-0.8974,-0.0718,,,2,,,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,suppressed,True,cash_runway_lt_6m; survivability_critical,sev2,late,unknown,True,50,,,55.30,43.02,14.35,80.00,5,Acuta Capital Partners; Baker Bros Advisors; RA Capital Management; Rock Springs Capital Management; Sofinnova Investments,50,UNKNOWN,UNKNOWN,50,neutral,0.2,50,unknown,,50,,75.0,uncrowded,83.0,broad_portfolio,0.455,0.1,0.95,0.45,0.78
KRYS,242,21.44,-0.9102,-0.0728,0.341852,-0.052855,2,0.5000,-0.020460,1.00,neutral,def_corr_placeholder_0.50,alpha,False,,none,late,mid,True,71.61,60,0.2844,83.33,81.37,76.81,80.00,7,Acuta Capital Partners; Orbimed Advisors; Perceptive Advisors; Redmile Group,71.00,MEDIUM,MODERATE,10.94,ev_cfo,0.8000,50,unknown,,71.0,BTD; ODD,75.0,uncrowded,83.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.70
STOK,243,21.10,-0.9231,-0.0738,0.740127,-0.162124,2,0.4466,1.429761,1.00,neutral,,alpha,False,,none,late,small,True,57.77,60,0.1079,50.00,50.00,0,80.00,8,Baker Bros Advisors; Opaleye Management; Palo Alto Investors; RTW Investments; Redmile Group; Tang Capital Partners,74.00,MEDIUM,HIGH,57.03,ev_cfo,0.8000,50,unknown,,50,,15.0,uncrowded,68.0,focused,0.80000,0.95,0.85,0.45,0.73
CRBU,244,20.15,-0.9629,-0.077,0.675549,-0.374486,1,0.6833,0.375568,1.00,neutral,def_warn_drawdown_gt_30pct,alpha,False,,sev1,early,micro,True,16.99,60,-0.4694,50.00,50.00,0,50.00,0,,51.00,LOW,LOW,90.00,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,70.0,focused,0.83500,0.95,0.95,0.45,0.40
RAPT,245,19.75,-0.9765,-0.0781,1.200495,0.000000,3,0.3343,-0.082647,1.0,neutral,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_3,alpha,False,,none,mid,small,True,96.55,60,1.8502,50.00,50.00,0,80.00,6,Deep Track Capital; Perceptive Advisors; RTW Investments,44.00,LOW,LOW,24.51,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,78.0,diversified,0.83500,0.95,0.95,0.45,0.53
KURA,246,19.34,-0.9495,-0.076,0.604831,-0.326606,2,0.6478,0.110143,0.9500,penalty,def_mult_momentum_penalty_0.95; def_warn_drawdown_gt_30pct,alpha,False,,sev1,late,small,True,33.40,60,-0.2185,50.00,50.00,0,61.00,1,EcoR1 Capital,59.00,LOW,MODERATE,85.53,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.70
IMMP,247,19.23,-1.0043,-0.0803,0.761206,-0.050314,2,0.1759,0.754868,1.00,neutral,def_skip_not_elite_vol,alpha,False,,none,late,small,True,73.22,60,0.3056,65.30,50.83,17.07,50.00,0,,55.00,LOW,LOW,89.59,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.74500,0.65,0.95,0.45,0.70
SRRK,248,19.00,-1.0184,-0.0815,0.670502,-0.080193,2,0.4457,-0.036575,1.00,neutral,,alpha,False,,sev1,late,mid,True,59.95,60,0.1382,50.00,50.00,0,50.00,0,,84.00,MEDIUM,HIGH,13.96,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,82.0,diversified,0.83000,0.95,0.95,0.45,0.80
AZN,249,18.69,-1.0328,-0.0826,0.233024,-0.007681,2,0.3439,0.347250,1.0,neutral,def_mult_good_1.10; def_boost_gated_below_51_in_2,alpha,False,,sev2,late,large,True,45.48,60,-0.0628,80.00,86.00,100.00,61.00,1,Sofinnova Investments,38.00,LOW,LOW,50.00,ev_revenue,0.8000,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.74000,0.65,0.95,0.45,0.87
RANI,250,18.59,-0.9362,-0.0749,1.231640,-0.448000,1,0.0447,0.984976,0.892400,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_drawdown_penalty_0.92,defensive_penalty,False,,sev2,early,micro,True,54.17,60,0.0579,80.00,70.05,46.83,50.00,0,,61.00,LOW,MODERATE,83.93,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,67.0,focused,0.78000,0.65,0.95,0.65,0.45
CRVS,251,18.01,-1.0622,-0.085,2.118996,-0.134796,2,0.6206,1.887926,1.0,neutral,def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_mult_rsi_oversold_1.03; def_boost_gated_below_51_in_2,alpha,False,,none,late,small,True,96.55,60,2.3297,55.60,43.25,14.44,72.00,2,Perceptive Advisors; RTW Investments,53.00,MEDIUM,MODERATE,41.37,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,78.0,diversified,0.83500,0.95,0.95,0.45,0.70
PHVS,252,17.70,-1.0773,-0.0862,0.729732,-0.054316,2,0.4207,0.393346,1.00,neutral,,alpha,False,,none,late,small,True,49.60,60,-0.0056,65.18,49.47,12.80,80.00,4,Baker Bros Advisors; Cormorant Asset Management; Rock Springs Capital Management; Sofinnova Investments,48.00,LOW,LOW,37.82,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,72.0,diversified,0.74000,0.65,0.95,0.45,0.70
CLLS,253,17.68,-1.0474,-0.0838,0.829402,-0.242374,1,0.2548,0.158474,0.9700,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97,alpha,False,,none,early,small,True,51.30,60,0.0181,50.00,50.00,0,50.00,0,,39.00,LOW,LOW,58.93,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,63.0,focused,0.74000,0.65,0.95,0.45,0.40
LEGN,254,17.03,-0.9903,-0.0792,0.539645,-0.436111,3,0.5213,0.699608,0.874000,penalty,def_mult_momentum_penalty_0.95; def_mult_drawdown_penalty_0.92,defensive_penalty,False,,none,mid,mid,True,9.97,60,-0.6388,55.30,43.02,14.35,50.00,0,,59.00,MEDIUM,HIGH,39.01,ev_revenue,0.8000,52.15,exceptional,Janssen; Novartis,50,,100.0,highly_crowded,84.0,broad_portfolio,0.74500,0.65,0.95,0.45,0.53
ACLX,255,16.63,-1.1082,-0.0887,0.575629,-0.238654,2,0.3925,-0.628886,1.00,neutral,def_skip_vol_too_high,alpha,False,,none,late,mid,True,24.76,60,-0.3340,50.00,50.00,0,80.00,6,Baker Bros Advisors; Cormorant Asset Management; Perceptive Advisors; RA Capital Management; Rock Springs Capital Management,74.00,MEDIUM,HIGH,10.00,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,74.0,focused,0.83500,0.95,0.95,0.45,0.70
EYPT,256,16.23,-1.1401,-0.0912,0.701534,-0.199470,2,0.4074,1.036831,1.00,neutral,,alpha,False,,sev2,late,small,True,48.33,60,-0.0232,50.00,50.00,0,80.00,3,Cormorant Asset Management; Orbimed Advisors; Rock Springs Capital Management,65.00,LOW,MODERATE,66.24,mcap_per_trial,0.8000,50,unknown,,50,,90.0,moderate,86.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.95
IVVD,257,16.22,-1.0926,-0.0874,1.174231,-0.295139,2,0.2216,1.549598,0.921500,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95,alpha,False,,sev1,late,small,True,73.88,60,0.3146,81.33,67.14,34.03,64.00,2,RA Capital Management,75.00,LOW,LOW,63.71,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,76.0,diversified,0.87500,0.95,0.95,0.65,0.78
CELC,258,16.05,-1.1733,-0.0939,0.487059,0.000000,2,0.430004,1.110642,1.0,neutral,def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2,alpha,False,,none,late,mid,True,86.73,60,0.5527,50.00,50.00,0,80.00,3,Baker Bros Advisors; Perceptive Advisors; Sofinnova Investments,68.00,MEDIUM,HIGH,19.04,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,79.0,diversified,0.83500,0.95,0.95,0.45,0.70
PHAT,259,15.48,-1.124,-0.0899,0.615038,-0.225111,2,0.4026,-0.251745,0.9500,penalty,def_mult_momentum_penalty_0.95,suppressed,True,survivability_critical,sev2,late,small,True,40.91,60,-0.1263,50.00,50.00,0,50.00,0,,86.00,MEDIUM,HIGH,64.72,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.95
ABVX,260,15.27,-1.1565,-0.0925,0.730107,-0.181818,2,0.3389,1.297559,0.9500,penalty,def_skip_vol_too_high; def_mult_momentum_penalty_0.95,alpha,False,,sev2,late,mid,True,51.78,60,0.0248,80.00,75.17,63.90,80.00,4,Baker Bros Advisors; Cormorant Asset Management; Perceptive Advisors; RTW Investments,48.00,LOW,LOW,21.07,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.78000,0.65,0.95,0.65,0.78
BBIO,261,14.51,-1.2078,-0.0966,0.333389,-0.039044,2,-0.050716,-0.160391,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_2,alpha,False,,sev1,late,large,True,55.61,60,0.0779,55.18,40.25,5.41,80.00,11,Cormorant Asset Management; Deep Track Capital; Ghost Tree Capital; Rock Springs Capital Management; Sectoral Asset Management; Sofinnova Investments,71.00,MEDIUM,MODERATE,10.00,ev_revenue,0.8000,50,unknown,,50,,75.0,uncrowded,86.0,broad_portfolio,0.80000,0.95,0.95,0.30,0.70
NAUT,262,14.06,-1.2438,-0.0995,1.176239,-0.074689,3,0.138163,0.665757,1.0,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_3,alpha,False,,none,mid,micro,True,93.17,60,0.7329,50.00,50.00,0,61.00,1,Perceptive Advisors,57.00,LOW,LOW,90.00,ev_cfo,0.8000,50,unknown,,50,,100.0,highly_crowded,35.0,single_asset,0.80500,0.95,0.85,0.45,0.53
LRMR,263,13.96,-1.2625,-0.101,0.765904,-0.100000,3,0.2885,0.814914,1.00,neutral,def_skip_not_elite_vol,alpha,False,,sev2,mid,small,True,29.45,60,-0.2704,50.00,50.00,0,80.00,4,Deerfield Management; Opaleye Management; RA Capital Management; RTW Investments,68.00,MEDIUM,MODERATE,67.65,mcap_per_trial,0.8000,50,unknown,,50,,90.0,crowded,72.0,diversified,0.83500,0.95,0.95,0.45,0.53
CNTA,264,13.93,-1.2816,-0.1025,0.548490,-0.152290,2,0.1797,0.464976,1.00,neutral,def_skip_not_elite_vol,alpha,False,,sev1,late,mid,True,45.85,60,-0.0577,55.60,43.25,14.44,80.00,5,Cormorant Asset Management; EcoR1 Capital; Perceptive Advisors; RTW Investments; Rock Springs Capital Management,55.00,LOW,LOW,36.29,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.80
EOLS,265,13.86,-1.1904,-0.0952,0.585070,-0.337178,2,0.2337,0.159929,0.9500,penalty,def_skip_not_elite_vol; def_mult_momentum_penalty_0.95; def_warn_drawdown_gt_30pct,suppressed,True,survivability_critical,sev2,late,small,True,17.49,60,-0.4594,81.33,67.14,34.03,70.00,5,Krensavage Asset Management; Tang Capital Partners,66.00,LOW,MODERATE,88.46,ev_revenue,0.8000,50,unknown,,50,,20.0,uncrowded,76.0,diversified,0.87500,0.95,0.95,0.65,0.90
COGT,266,13.68,-1.2256,-0.098,1.683314,-0.083116,2,0.2140,0.099845,0.9700,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97,alpha,False,,none,late,mid,True,96.55,60,1.2828,50.00,50.00,0,80.00,4,Acuta Capital Partners; RTW Investments; Rock Springs Capital Management; Sofinnova Investments,63.00,LOW,MODERATE,21.57,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,79.0,diversified,0.83500,0.95,0.95,0.45,0.70
ABOS,267,13.45,-1.3212,-0.1057,0.961373,0.000000,3,0.275496,1.439234,1.0,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_3,alpha,False,,sev2,mid,micro,True,67.16,60,0.2258,50.00,50.00,0,61.00,1,RA Capital Management,53.00,LOW,LOW,59.80,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,64.0,focused,0.80500,0.95,0.85,0.45,0.50
LQDA,268,12.92,-1.3418,-0.1073,0.622306,-0.015654,2,0.3221,-0.047785,1.0,neutral,def_skip_vol_too_high; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2,alpha,False,,sev1,late,mid,True,81.94,60,0.4480,50.00,50.00,0,69.00,2,Opaleye Management; Sofinnova Investments,71.00,MEDIUM,MODERATE,18.02,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,79.0,diversified,0.83500,0.95,0.95,0.45,0.73
SVRA,269,12.71,-1.363,-0.109,0.671921,-0.180115,2,0.3558,0.359505,1.00,neutral,def_skip_vol_too_high,alpha,False,,sev1,late,small,True,70.12,60,0.2647,50.00,50.00,0,50.00,0,,65.00,LOW,MODERATE,60.15,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.70
KOD,270,12.67,-1.3011,-0.1041,0.823411,-0.210746,2,0.4093,1.615584,0.921500,penalty,def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95,alpha,False,,sev1,late,small,True,85.01,60,0.5126,50.00,50.00,0,80.00,3,Baker Bros Advisors; Perceptive Advisors; Tang Capital Partners,57.00,MEDIUM,MODERATE,50.00,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,80.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.78
RNA,271,11.95,-1.4306,-0.1144,0.041720,-0.002406,2,0.041292,0.021868,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_2,alpha,False,,sev2,late,large,True,46.72,60,-0.0456,50.00,50.00,0,80.00,9,Baker Bros Advisors; Casdin Capital; Cormorant Asset Management; EcoR1 Capital; Orbimed Advisors; Palo Alto Investors; RA Capital Management; RTW Investments; Sofinnova Investments,68.00,LOW,LOW,10.00,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,76.0,diversified,0.83000,0.95,0.95,0.45,0.80
EDIT,272,11.81,-1.4547,-0.1164,0.701220,-0.331169,1,0.5795,0.161102,1.0,neutral,def_mult_rsi_oversold_1.03; def_warn_drawdown_gt_30pct; def_boost_gated_below_51_in_1,alpha,False,,sev2,early,micro,True,19.55,60,-0.4197,50.00,50.00,0,50.00,0,,59.00,LOW,MODERATE,73.21,mcap_per_trial,0.8000,39.40,strong,Bristol-Myers Squibb,77.0,RMAT; BTD; ODD,100.0,highly_crowded,64.0,focused,0.83500,0.95,0.95,0.45,0.50
BLTE,273,11.47,-1.4796,-0.1184,0.653473,0.000000,2,0.031989,-0.146922,1.00,neutral,def_skip_not_elite_vol,alpha,False,,sev2,late,mid,True,83.40,60,0.4775,50.00,50.00,0,50.00,0,,38.00,LOW,LOW,10.00,mcap_per_trial,0.8000,50,unknown,,50,,90.0,moderate,76.0,diversified,0.74500,0.65,0.95,0.45,0.78
PRLD,274,11.31,-1.3848,-0.1108,2.882401,-0.467337,3,0.092871,0.710958,0.892400,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_drawdown_penalty_0.92,defensive_penalty,False,,sev2,mid,micro,True,74.36,60,0.3212,50.00,50.00,0,61.00,1,Baker Bros Advisors,44.00,MEDIUM,LOW,90.00,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,72.0,diversified,0.83500,0.95,0.95,0.45,0.53
ERAS,275,11.30,-1.5055,-0.1204,1.138719,-0.037619,2,0.3720,0.869380,1.0,neutral,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2,alpha,False,,none,late,mid,True,96.55,60,3.5946,50.00,50.00,0,50.00,0,,48.00,LOW,LOW,27.66,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,75.0,diversified,0.83500,0.95,0.95,0.45,0.70
VOR,276,11.18,-1.4074,-0.1126,1.881447,-0.409600,2,0.2000,0.664891,0.892400,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_drawdown_penalty_0.92,defensive_penalty,False,,sev1,late,small,True,11.85,60,-0.5883,50.00,50.00,0,61.00,1,RA Capital Management,47.00,LOW,LOW,58.12,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,82.0,diversified,0.83500,0.95,0.95,0.45,0.70
ALMS,277,11.03,-1.5324,-0.1226,1.625961,-0.033208,2,0.2299,-0.749070,1.0,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2,alpha,False,,sev2,late,mid,True,96.55,60,3.9195,50.00,50.00,0,80.00,6,Baker Bros Advisors; Cormorant Asset Management; Opaleye Management; Orbimed Advisors; Tang Capital Partners; Venbio Partners,44.00,MEDIUM,LOW,34.77,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,79.0,diversified,0.83500,0.95,0.95,0.45,0.77
AKRO,278,10.66,-1.5605,-0.1248,,,2,,,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,suppressed,True,cash_runway_lt_6m; survivability_critical,sev2,late,unknown,True,50,,,65.30,50.83,17.07,80.00,7,Baker Bros Advisors; Orbimed Advisors; Perceptive Advisors; RTW Investments; Redmile Group; Rock Springs Capital Management; Sofinnova Investments,50,UNKNOWN,UNKNOWN,50,neutral,0.2,50,unknown,,50,,100.0,highly_crowded,75.0,diversified,0.455,0.1,0.95,0.45,0.75
CNTX,279,9.67,-1.6207,-0.1297,,,3,,,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,suppressed,True,cash_runway_lt_6m; survivability_critical,sev2,mid,unknown,True,50,,,50.00,50.00,0,80.00,4,Avidity Partners Management; Deep Track Capital; Great Point Partners,50,UNKNOWN,UNKNOWN,50,neutral,0.2,50,unknown,,50,,100.0,highly_crowded,72.0,diversified,0.455,0.1,0.95,0.45,0.53
URGN,280,9.56,-1.6531,-0.1322,0.763485,-0.260537,2,0.3270,1.244857,1.00,neutral,def_skip_vol_too_high,alpha,False,,sev2,late,small,True,38.16,60,-0.1558,65.30,50.83,17.07,72.00,2,Palo Alto Investors; RTW Investments,68.00,MEDIUM,HIGH,75.38,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.75
LENZ,281,9.46,-1.5899,-0.1272,1.097623,-0.400125,2,0.2579,0.261541,0.93702000,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_mult_drawdown_penalty_0.92,suppressed,True,survivability_critical,sev2,late,small,True,16.08,60,-0.4887,50.00,50.00,0,80.00,6,Ally Bridge Group; RA Capital Management; RTW Investments; Rock Springs Capital Management; Samsara BioCapital; Tang Capital Partners,66.00,HIGH,HIGH,72.84,mcap_per_trial,0.8000,50,unknown,,50,,25.0,uncrowded,76.0,diversified,0.83500,0.95,0.95,0.45,0.78
SLDB,282,8.91,-1.6874,-0.135,0.844413,-0.050350,2,0.5632,1.141136,1.0,neutral,def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2,alpha,False,,sev2,late,small,True,45.05,60,-0.0688,50.00,50.00,0,80.00,5,Ally Bridge Group; Bain Capital Life Sciences; Perceptive Advisors; RA Capital Management; Redmile Group,79.00,LOW,MODERATE,62.18,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,79.0,diversified,0.83000,0.95,0.95,0.45,0.67
MRUS,283,8.81,-1.8043,-0.1443,,,2,,,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,suppressed,True,cash_runway_lt_6m; survivability_critical,sev2,late,unknown,True,50,,,81.33,67.14,34.03,80.00,5,Baker Bros Advisors; Perceptive Advisors; RTW Investments; Rock Springs Capital Management; Sofinnova Investments,50,UNKNOWN,UNKNOWN,50,neutral,0.2,50,unknown,,50,,100.0,highly_crowded,76.0,diversified,0.495,0.1,0.95,0.65,0.70
OCGN,284,8.62,-1.7238,-0.1379,0.819980,-0.200942,2,0.2393,0.064515,0.9700,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97,alpha,False,,sev2,late,small,True,45.93,60,-0.0565,89.33,73.47,36.47,50.00,0,,69.00,MEDIUM,MODERATE,79.95,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,79.0,diversified,0.87000,0.95,0.95,0.65,0.78
IOVA,285,8.58,-1.7626,-0.141,0.918662,0.000000,2,0.5197,1.878564,0.9700,penalty,def_mult_high_vol_0.97,alpha,False,,sev2,late,small,True,55.27,60,0.0732,55.30,43.02,14.35,70.00,3,Palo Alto Investors; Tang Capital Partners,74.00,HIGH,HIGH,82.99,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.70
NMRA,286,8.48,-1.8494,-0.148,0.904168,-0.294702,2,0.3222,1.374827,1.0,neutral,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2,alpha,False,,sev2,late,small,True,30.52,60,-0.2563,80.00,64.90,29.67,60.00,3,Tang Capital Partners,64.00,LOW,LOW,73.35,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,79.0,diversified,0.83500,0.95,0.95,0.45,0.67
VRDN,287,8.34,-1.8985,-0.1519,0.424636,-0.007105,2,0.504621,0.680673,1.00,neutral,,alpha,False,,sev2,late,mid,True,72.63,60,0.2978,80.00,76.45,68.16,72.00,2,Baker Bros Advisors; Perceptive Advisors,65.00,LOW,LOW,22.08,mcap_per_trial,0.8000,50,unknown,,50,,75.0,moderate,68.0,diversified,0.87500,0.95,0.95,0.65,0.75
PRAX,288,7.95,-2.0134,-0.1611,0.943471,-0.030363,2,0.0599,0.668981,1.0,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2,alpha,False,,sev2,late,mid,True,96.55,60,1.8917,50.00,50.00,0,80.00,7,Acuta Capital Partners; Ally Bridge Group; Baker Bros Advisors; Cormorant Asset Management; Deerfield Management; Perceptive Advisors; Sofinnova Investments,69.00,LOW,MODERATE,14.47,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.67
SMMT,289,7.81,-2.0826,-0.1666,0.607393,-0.202744,2,0.4787,-0.168086,1.00,neutral,,alpha,False,,sev2,late,large,True,17.32,60,-0.4627,67.70,52.75,17.88,80.00,4,Baker Bros Advisors; Rock Springs Capital Management; Sofinnova Investments; Tang Capital Partners,70.00,HIGH,HIGH,22.59,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,86.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.70
TNYA,290,7.11,-1.9528,-0.1562,1.274766,-0.570649,1,0.3759,0.420548,0.892400,penalty,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_drawdown_penalty_0.92,defensive_penalty,False,,sev2,early,micro,True,14.51,60,-0.5235,55.30,43.02,14.35,67.14,4,Casdin Capital; Ghost Tree Capital,50.00,MEDIUM,LOW,66.07,mcap_per_trial,0.8000,50,unknown,,50,,40.0,uncrowded,54.0,focused,0.83500,0.95,0.95,0.45,0.40
SION,291,6.92,-2.2615,-0.1809,0.774350,-0.022082,3,0.3424,1.594385,1.00,neutral,def_skip_vol_too_high,alpha,False,,sev2,mid,small,True,72.36,60,0.2942,50.00,50.00,0,80.00,4,Baker Bros Advisors; Perceptive Advisors; RA Capital Management; Rock Springs Capital Management,68.00,LOW,MODERATE,50,neutral,0.2,50,unknown,,50,,100.0,highly_crowded,46.0,concentrated,0.74500,0.95,0.85,0.45,0.63
