ticker,composite_rank,composite_score,z_score,expected_excess_return,volatility,drawdown,cluster_id,corr_xbi,beta_xbi,vol_blended,vol_63d,vol_252d,max_drawdown_blended,max_drawdown_252d,max_drawdown_2y,risk_data_state_vol,risk_data_state_drawdown,risk_data_state_beta,confidence_risk,defensive_multiplier,defensive_bucket,defensive_notes,rank_driver,fundamental_red_flag,fundamental_red_flag_reasons,severity,stage_bucket,market_cap_bucket,rankable,momentum_score,momentum_window,momentum_alpha,catalyst_score,catalyst_effective_score,catalyst_proximity_score,smart_money_score,smart_money_overlap,smart_money_tier1_holders,short_interest_score,short_interest_crowding,short_interest_squeeze,valuation_score,valuation_method,valuation_confidence,valuation_raw_metric,valuation_mcap_mm,valuation_denom_trials_total,valuation_denom_trials_p1,valuation_denom_trials_p2,valuation_denom_trials_p3,valuation_denom_trials_reg,valuation_denom_trials_other,valuation_phase_weighted_trials,valuation_metric_pw,valuation_pct_overall,valuation_pct_in_size_bucket,valuation_size_bucket,valuation_applicable,valuation_notes,partnership_score,partnership_strength,partnership_top_partners,fda_designation_score,fda_designations,competitive_intensity_score,competitive_crowding_level,pipeline_diversity_score,pipeline_risk_profile,confidence_overall,confidence_financial,confidence_clinical,confidence_catalyst,confidence_pos
PRTA,169,32.92,-0.075,-0.006,0.4848,-0.2784,2,0.5288,,0.4848,,,-0.2784,,,live,live,missing,0.72,1.0,neutral,def_mult_rsi_oversold_1.03; def_boost_gated_below_51_in_2,alpha,False,,none,late,small,True,33.29,60,-0.2199,50.00,50.00,0,80.00,3,Palo Alto Investors; RA Capital Management; Rock Springs Capital Management,61.00,MEDIUM,MODERATE,87.06,mcap_per_trial,0.8000,27.90,474.242176,17,7,5,3,0,2,15.0,31.62,0.8155,0.8657,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,86.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.67
ORIC,170,32.78,-0.0829,-0.0066,0.596,,1,0.4216,,0.596,,,,,,live,missing,missing,0.53,1.0,neutral,def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_1; def_missing_drawdown,alpha,False,,sev1,early,small,True,40.42,60,-0.1331,50.00,50.00,0,79.10,5,Deerfield Management; EcoR1 Capital,74.00,MEDIUM,HIGH,41.07,mcap_per_trial,0.8000,111.02,999.214016,9,9,0,0,0,0,4.5,222.05,0.4385,0.3519,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,63.0,focused,0.83000,0.95,0.95,0.45,0.40
GHRS,171,32.66,-0.0987,-0.0079,0.9535,,3,0.4117,,0.9535,,,,,,live,missing,missing,0.53,1.0,neutral,def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_3; def_missing_drawdown,alpha,False,,none,mid,small,True,50.06,60,0.0008,50.00,50.00,0,80.00,3,Cormorant Asset Management; RA Capital Management; RTW Investments,54.00,LOW,LOW,40.20,mcap_per_trial,0.8000,121.42,971.380352,8,5,3,0,0,0,5.5,176.61,0.4091,0.3009,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,72.0,diversified,0.74000,0.65,0.95,0.45,0.58
ABUS,172,32.59,-0.1066,-0.0085,0.5389,,3,0.4589,,0.5389,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,none,mid,small,True,32.10,60,-0.2356,57.61,42.23,6.33,50.00,0,,47.00,LOW,LOW,55.88,mcap_per_trial,0.8000,61.10,794.29824,13,7,5,0,0,1,8.75,90.78,0.5856,0.588,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,78.0,diversified,0.80500,0.95,0.95,0.30,0.53
BIOA,173,32.59,-0.1225,-0.0098,1.0312,,3,0.2151,,1.0312,,,,,,live,missing,missing,0.53,1.0,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_3; def_missing_drawdown,alpha,False,,none,mid,small,True,96.55,60,1.7396,50.00,50.00,0,80.00,4,Cormorant Asset Management; Orbimed Advisors; Sofinnova Investments; Tang Capital Partners,44.00,LOW,LOW,30.39,mcap_per_trial,0.8000,158.58,792.879424,5,1,4,0,0,0,4.5,176.2,0.3449,0.2083,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,70.0,focused,0.83500,0.95,0.95,0.45,0.58
COLL,174,32.24,-0.1384,-0.0111,0.4474,,2,0.1745,,0.4474,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,late,small,True,49.83,60,-0.0024,50.00,50.00,0,50.00,0,,80.00,MEDIUM,HIGH,83.77,ev_cfo,0.8000,10.19,1451.575936,3,0,0,2,1,0,7.0,207.37,0.8377,0.7069,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,75.0,moderate,64.0,focused,0.80000,0.95,0.85,0.45,0.89
INSM,175,32.23,-0.1304,-0.0104,0.5709,,2,0.3782,,0.5709,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_vol_too_high; def_missing_drawdown,alpha,False,,none,late,large,True,36.72,60,-0.1747,78.60,72.34,57.72,80.00,14,Acuta Capital Partners; Baker Bros Advisors; Cormorant Asset Management; Deerfield Management; Orbimed Advisors; Palo Alto Investors; Perceptive Advisors; RTW Investments; Rock Springs Capital Management; Sofinnova Investments,48.00,LOW,LOW,10.00,ev_revenue,0.8000,20.00,33456.207872,49,18,17,11,0,3,48.75,686.28,0.1,0.25,large,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,75.8,BTD; FT; ODD,100.0,highly_crowded,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.73
SNDX,176,32.14,-0.0908,-0.0073,0.5965,-0.3959,2,0.3962,,0.5965,,,-0.3959,,,live,live,missing,0.72,1.00,neutral,def_skip_vol_too_high; def_warn_drawdown_gt_30pct,suppressed,True,cash_runway_lt_6m; survivability_critical,sev1,late,small,True,67.18,60,0.2260,73.70,57.61,20.07,80.00,7,Ghost Tree Capital; Palo Alto Investors; Sectoral Asset Management,83.00,MEDIUM,HIGH,69.80,mcap_per_trial,0.8000,58.84,1765.24032,51,30,19,1,0,1,36.25,48.7,0.6016,0.6065,small,True,valuation_mcap_per_trial,47.82,strong,Incyte,50,,100.0,highly_crowded,88.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.70
TCRX,177,32.04,-0.1463,-0.0117,,,1,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,sev1,early,micro,True,14.35,60,-0.5271,50.00,50.00,0,61.00,1,Baker Bros Advisors,64.00,LOW,LOW,90.00,mcap_per_trial,0.8000,7.24,57.882952,8,2,0,0,0,6,2.5,23.15,0.9866,0.9242,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,80.0,diversified,0.83500,0.95,0.95,0.45,0.40
CTKB,178,31.65,-0.1623,-0.013,0.7238,,1,0.3096,,0.7238,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_vol_too_high; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,small,True,51.15,60,0.0160,50.00,50.00,0,50.00,0,,61.00,LOW,LOW,50,neutral,0.2,,639.32416,0,0,0,0,0,0,,,,,small,False,denom<2 (trial_count=0); trial_count_low; trial_count_0,50,unknown,,50,,50,unknown,35,single_asset,0.68000,0.95,0.65,0.45,0.30
PYXS,179,31.60,-0.1703,-0.0136,1.6279,,1,0.2622,,1.6279,,,,,,live,missing,missing,0.53,1.0,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_1; def_missing_drawdown,alpha,False,,sev1,early,micro,True,24.15,60,-0.3429,50.00,50.00,0,80.00,3,Palo Alto Investors; Perceptive Advisors; Tang Capital Partners,47.00,LOW,LOW,90.00,mcap_per_trial,0.8000,18.06,90.28312,5,5,0,0,0,0,2.5,36.11,0.8904,0.5909,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,63.0,focused,0.83500,0.95,0.95,0.45,0.40
BCAX,180,31.49,-0.1863,-0.0149,0.6287,,3,0.5355,,0.6287,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,none,mid,small,True,47.64,60,-0.0327,50.00,50.00,0,80.00,5,Deep Track Capital; RA Capital Management; Rock Springs Capital Management; Sectoral Asset Management,77.00,MEDIUM,HIGH,50,neutral,0.2,460.168384,920.336768,2,1,1,0,0,0,1.5,613.56,0.5625,0.625,small,True,trial_count_low; trial_count_2,50,unknown,,50,,100.0,highly_crowded,46.0,concentrated,0.74000,0.95,0.85,0.45,0.53
IMCR,181,31.17,-0.1943,-0.0155,0.4195,-0.2341,2,0.4639,,0.4195,,,-0.2341,,,live,live,missing,0.72,1.0,neutral,def_mult_rsi_oversold_1.03; def_boost_gated_below_51_in_2,alpha,False,,none,late,small,True,33.37,60,-0.2188,98.67,80.93,39.54,72.00,2,Baker Bros Advisors; RTW Investments,77.00,MEDIUM,HIGH,12.99,ev_cfo,0.8000,50.00,1644.765184,18,9,5,3,0,1,15.75,104.43,0.1299,0.0862,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,67.2,ODD; RMAT,100.0,highly_crowded,83.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.70
OLMA,182,30.98,-0.1543,-0.0123,2.891,,2,0.1662,,2.891,,,,,,live,missing,missing,0.53,0.9700,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,late,mid,True,96.55,60,2.1103,80.00,66.09,33.64,80.00,6,Deep Track Capital; Ghost Tree Capital; Logos Global Management,77.00,LOW,MODERATE,26.65,mcap_per_trial,0.8000,343.62,2061.713024,6,4,0,2,0,0,6.0,343.62,0.1684,0.5732,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,72.0,diversified,0.87500,0.95,0.95,0.65,0.70
PCRX,183,30.92,-0.2024,-0.0162,0.3370,-0.2253,2,0.1845,,0.3370,,,-0.2253,,,live,live,missing,0.72,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_2,alpha,False,,none,late,small,True,20.87,60,-0.3959,50.00,50.00,0,50.00,4,,78.00,MEDIUM,HIGH,86.36,ev_cfo,0.8000,9.81,883.657024,1,0,0,0,1,0,3.0,294.55,0.8636,0.7759,small,False,denom<2 (trial_count=1); commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,10.0,uncrowded,35.0,single_asset,0.80500,0.95,0.85,0.45,0.84
CCCC,184,30.43,-0.2509,-0.0201,0.7106,,3,0.2214,,0.7106,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,mid,micro,True,22.20,60,-0.3736,65.00,49.32,12.73,80.00,4,Bain Capital Life Sciences; Orbimed Advisors; Tang Capital Partners,60.00,LOW,LOW,69.61,mcap_per_trial,0.8000,36.83,184.137392,5,4,1,0,0,0,3.0,61.38,0.7406,0.2576,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,57.0,focused,0.83500,0.95,0.95,0.45,0.53
NGNE,185,30.12,-0.2185,-0.0175,0.823,,2,0.4812,,0.823,,,,,,live,missing,missing,0.53,0.9700,penalty,def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,late,micro,True,16.04,60,-0.4894,50.00,50.00,0,80.00,6,Baker Bros Advisors; Casdin Capital; EcoR1 Capital; RTW Investments; Redmile Group; Rock Springs Capital Management,83.00,MEDIUM,HIGH,75.89,mcap_per_trial,0.8000,45.59,273.549856,6,2,0,1,0,3,3.75,72.95,0.6711,0.1364,micro,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,79.0,diversified,0.83500,0.95,0.95,0.45,0.80
CMPS,186,30.11,-0.259,-0.0207,0.7735,,2,0.3456,,0.7735,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_vol_too_high; def_missing_drawdown,alpha,False,,sev1,late,small,True,49.54,60,-0.0064,94.95,80.23,45.87,80.00,8,Deep Track Capital; EcoR1 Capital; RTW Investments; Tang Capital Partners,60.00,LOW,LOW,77.92,mcap_per_trial,0.8000,42.82,642.353984,15,0,11,3,0,1,17.25,37.24,0.6925,0.7269,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,76.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.67
KYTX,187,30.08,-0.2104,-0.0168,1.2661,,3,0.4745,,1.2661,,,,,,live,missing,missing,0.53,0.9700,penalty,def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,sev1,mid,small,True,79.41,60,0.4010,100.00,100.00,100.00,60.00,1,Bain Capital Life Sciences,56.00,LOW,LOW,61.76,mcap_per_trial,0.8000,47.74,477.448896,10,8,2,0,0,0,6.0,79.57,0.6444,0.6713,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,78.0,diversified,0.87500,0.95,0.95,0.65,0.53
MYGN,188,29.93,-0.2672,-0.0214,0.6452,,1,0.1990,,0.6452,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,small,True,19.92,60,-0.4128,50.00,50.00,0,50.00,0,,67.00,MEDIUM,MODERATE,90.00,ev_revenue,0.8000,0.96,523.861088,0,0,0,0,0,0,,,0.8429,0.7308,small,False,denom<2 (trial_count=0); commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,50,unknown,35,single_asset,0.74500,0.95,0.65,0.45,0.30
ORKA,189,29.41,-0.3083,-0.0247,0.647,,3,0.5496,,0.647,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,none,mid,small,True,81.57,60,0.4408,50.00,50.00,0,80.00,4,Cormorant Asset Management; Palo Alto Investors; Perceptive Advisors; RTW Investments,79.00,MEDIUM,MODERATE,10.00,mcap_per_trial,0.8000,414.26,1657.047936,4,2,2,0,0,0,3.0,552.35,0.1203,0.0139,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,67.0,focused,0.83500,0.95,0.95,0.45,0.60
ATXS,190,29.40,-0.3166,-0.0253,0.187,,2,0.2697,,0.187,,,,,,live,missing,missing,0.53,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,small,True,52.30,60,0.0319,50.00,50.00,0,70.00,2,Perceptive Advisors; Tang Capital Partners,54.00,LOW,LOW,51.02,mcap_per_trial,0.8000,119.69,718.127296,6,3,1,2,0,0,6.5,110.48,0.4144,0.3102,small,True,valuation_mcap_per_trial,50,unknown,,50,,90.0,moderate,76.0,diversified,0.83000,0.95,0.95,0.45,0.77
REPL,191,29.40,-0.2266,-0.0181,0.5897,,2,0.2027,,0.5897,,,,,,live,missing,missing,0.53,0.9500,penalty,def_skip_not_elite_vol; def_mult_momentum_penalty_0.95; def_missing_drawdown,alpha,False,,none,late,small,True,28.39,60,-0.2844,65.00,50.59,16.97,80.00,9,Ally Bridge Group; Baker Bros Advisors; Ghost Tree Capital; RTW Investments; Redmile Group; Tang Capital Partners,80.00,HIGH,HIGH,83.50,mcap_per_trial,0.8000,32.44,551.45664,17,5,9,1,0,2,14.0,39.39,0.7781,0.8194,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.80
TSHA,192,29.25,-0.3415,-0.0273,0.7836,,2,0.4290,,0.7836,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,small,True,44.19,60,-0.0807,50.00,50.00,0,80.00,8,Acuta Capital Partners; Ally Bridge Group; Baker Bros Advisors; Deerfield Management; Palo Alto Investors; RA Capital Management; RTW Investments; Tang Capital Partners,77.00,MEDIUM,HIGH,30.20,mcap_per_trial,0.8000,308.84,1235.376384,4,2,0,1,0,1,3.25,380.12,0.1898,0.0509,small,True,valuation_mcap_per_trial,50,unknown,,50,,60.0,uncrowded,68.0,focused,0.83000,0.95,0.95,0.45,0.80
ANNX,193,29.15,-0.3249,-0.026,0.9497,,2,0.3724,,0.9497,,,,,,live,missing,missing,0.53,1.0,neutral,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,sev1,late,small,True,96.31,60,0.8411,50.00,50.00,0,75.71,5,Ghost Tree Capital; Opaleye Management,57.00,LOW,MODERATE,66.75,mcap_per_trial,0.8000,62.01,930.108608,15,8,4,3,0,0,14.0,66.44,0.5802,0.5787,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.77
SGMO,194,29.15,-0.1783,-0.0143,0.7928,-0.4730,3,0.3514,,0.7928,,,-0.4730,,,live,live,missing,0.72,0.9200,penalty,def_skip_vol_too_high; def_mult_drawdown_penalty_0.92,alpha,False,,sev1,mid,micro,True,14.81,60,-0.5166,50.00,50.00,0,50.00,0,,48.00,LOW,LOW,90.00,mcap_per_trial,0.8000,6.01,180.1928,30,18,7,0,0,5,17.25,10.45,0.992,0.9545,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,84.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.63
VERA,195,29.10,-0.3499,-0.028,0.7858,,2,0.5290,,0.7858,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,mid,True,83.44,60,0.4784,50.00,50.00,0,80.00,6,Deerfield Management; Rock Springs Capital Management; Sectoral Asset Management; Sofinnova Investments; Tang Capital Partners,77.00,LOW,MODERATE,14.97,mcap_per_trial,0.8000,511.82,3070.892544,6,0,4,2,0,0,8.0,383.86,0.0829,0.2805,mid,True,valuation_mcap_per_trial,46.41,strong,Eli Lilly,50,,100.0,highly_crowded,78.0,diversified,0.83500,0.95,0.95,0.45,0.77
MCRB,196,29.04,-0.1145,-0.0092,1.1067,-0.5564,2,0.0914,,1.1067,,,-0.5564,,,live,live,missing,0.72,0.892400,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_drawdown_penalty_0.92,defensive_penalty,False,,none,late,micro,True,33.53,60,-0.2167,50.00,50.00,0,50.00,0,,71.00,MEDIUM,MODERATE,81.17,ev_cfo,0.8000,10.90,134.974064,9,4,2,2,0,1,8.25,16.36,0.8117,0.1667,micro,True,commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,75.0,uncrowded,82.0,diversified,0.83500,0.95,0.95,0.45,0.70
DAWN,197,28.98,-0.2836,-0.0227,0.8040,-0.3552,2,0.3713,,0.8040,,,-0.3552,,,live,live,missing,0.72,0.9700,penalty,def_skip_vol_too_high; def_mult_high_vol_0.97; def_warn_drawdown_gt_30pct,alpha,False,,none,late,small,True,83.22,60,0.4738,98.67,80.93,39.54,60.00,1,Deerfield Management,48.00,MEDIUM,LOW,46.45,mcap_per_trial,0.8000,143.23,1145.85856,8,3,3,1,0,1,6.75,169.76,0.3663,0.2454,small,True,valuation_mcap_per_trial,50,unknown,,69.8,BTD; FT,100.0,highly_crowded,79.0,diversified,0.87500,0.95,0.95,0.65,0.70
DRUG,198,28.91,-0.3667,-0.0293,,,3,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,mid,small,True,84.27,60,0.4962,50.00,50.00,0,80.00,3,Acuta Capital Partners; Cormorant Asset Management; Perceptive Advisors,44.00,LOW,LOW,16.67,mcap_per_trial,0.8000,257.31,771.936384,3,1,2,0,0,0,2.5,308.77,0.238,0.0787,small,True,valuation_mcap_per_trial,50,unknown,,50,,90.0,moderate,67.0,focused,0.80500,0.95,0.85,0.45,0.50
KROS,199,28.89,-0.3836,-0.0307,0.4961,,3,0.4040,,0.4961,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,none,mid,small,True,44.73,60,-0.0732,50.00,50.00,0,50.00,0,,68.00,LOW,LOW,90.00,ev_cfo,0.8000,2.00,545.647296,2,0,2,0,0,0,2.0,272.82,0.9805,0.9828,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,58,FT,100.0,highly_crowded,53.0,focused,0.80000,0.95,0.85,0.45,0.55
FDMT,200,28.86,-0.2918,-0.0233,0.8446,,2,0.5317,,0.8446,,,,,,live,missing,missing,0.53,0.9700,penalty,def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,late,small,True,37.47,60,-0.1648,50.00,50.00,0,57.00,1,RA Capital Management,59.00,MEDIUM,MODERATE,72.34,mcap_per_trial,0.8000,50.62,506.216768,10,5,2,2,0,1,8.75,57.85,0.6283,0.6435,small,True,valuation_mcap_per_trial,50,unknown,,50,,90.0,moderate,76.0,diversified,0.83500,0.95,0.95,0.45,0.78
LBRX,201,28.67,-0.4092,-0.0327,,,2,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,late,small,True,55.88,60,0.0918,50.00,50.00,0,80.00,3,Acuta Capital Partners; Baker Bros Advisors; RA Capital Management,48.00,LOW,LOW,53.55,mcap_per_trial,0.8000,108.53,542.665728,5,2,1,2,0,0,6.0,90.44,0.4465,0.3657,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,76.0,diversified,0.82000,0.95,0.95,0.45,0.67
ADMA,202,28.53,-0.3752,-0.03,0.4754,,2,0.5207,,0.4754,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,mid,True,32.23,60,-0.2338,50.00,50.00,0,62.00,2,Perceptive Advisors; Tang Capital Partners,63.00,LOW,LOW,12.99,ev_cfo,0.8000,50.00,4128.311296,7,0,2,2,2,1,12.25,337.01,0.1299,0.2222,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,75.0,uncrowded,75.0,diversified,0.83500,0.95,0.95,0.45,0.95
BRKR,203,28.50,-0.3921,-0.0314,0.4312,,1,0.2697,,0.4312,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,mid,True,52.64,60,0.0366,50.00,50.00,0,50.00,0,,68.00,LOW,LOW,75.46,ev_revenue,0.8000,3.47,6729.473536,0,0,0,0,0,0,,,0.6429,0.8636,mid,False,denom<2 (trial_count=0); commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,50,unknown,35,single_asset,0.74000,0.95,0.65,0.45,0.30
PSNL,204,28.31,-0.4178,-0.0334,1.0777,,1,0.4216,,1.0777,,,,,,live,missing,missing,0.53,1.0,neutral,def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_1; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,small,True,70.29,60,0.2669,50.00,50.00,0,50.00,0,,62.00,LOW,MODERATE,50,neutral,0.2,,832.096768,0,0,0,0,0,0,,,,,small,False,denom<2 (trial_count=0); trial_count_low; trial_count_0,50,unknown,,50,,50,unknown,35,single_asset,0.68500,0.95,0.65,0.45,0.30
ZBIO,205,28.30,-0.2428,-0.0194,1.5048,,2,0.4474,,1.5048,,,,,,live,missing,missing,0.53,0.921500,penalty,def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95; def_missing_drawdown,alpha,False,,none,late,small,True,20.69,60,-0.3992,86.72,66.04,17.79,80.00,4,Deerfield Management; Rock Springs Capital Management; Sectoral Asset Management,53.00,MEDIUM,MODERATE,55.58,mcap_per_trial,0.8000,98.61,986.086336,10,4,2,4,0,0,12.0,82.17,0.4679,0.4028,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,82.0,diversified,0.83500,0.95,0.95,0.45,0.70
LXEO,206,28.24,-0.2347,-0.0188,0.8592,,1,0.3715,,0.8592,,,,,,live,missing,missing,0.53,0.921500,penalty,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95; def_missing_drawdown,alpha,False,,sev1,early,small,True,35.62,60,-0.1892,50.00,50.00,0,57.00,1,Perceptive Advisors,57.00,MEDIUM,MODERATE,48.21,mcap_per_trial,0.8000,77.26,540.836096,7,4,0,0,0,3,2.75,196.67,0.5,0.4583,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,crowded,75.0,diversified,0.83500,0.95,0.95,0.45,0.50
MESO,207,28.24,-0.4264,-0.0341,0.5347,,2,0.3519,,0.5347,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_vol_too_high; def_missing_drawdown,alpha,False,,none,late,mid,True,44.40,60,-0.0778,50.00,50.00,0,50.00,0,,52.00,LOW,LOW,61.17,mcap_per_trial,0.8000,76.29,2288.848128,41,11,13,12,0,5,43.75,52.32,0.5053,0.9634,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.74000,0.65,0.95,0.45,0.77
FTRE,208,28.04,-0.3,-0.024,0.8315,,1,0.3907,,0.8315,,,,,,live,missing,missing,0.53,0.9700,penalty,def_skip_vol_too_high; def_mult_high_vol_0.97; def_missing_drawdown,suppressed,True,survivability_critical; single_asset_early_stage,sev1,early,small,True,85.70,60,0.5283,50.00,50.00,0,50.00,0,,77.00,LOW,MODERATE,90.00,ev_revenue,0.8000,1.27,1553.243904,0,0,0,0,0,0,,,0.8143,0.6538,small,False,denom<2 (trial_count=0); commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,50,unknown,35,single_asset,0.74500,0.95,0.65,0.45,0.37
PVLA,209,28.04,-0.4525,-0.0362,,,2,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,late,small,True,57.36,60,0.1022,80.00,60.54,15.14,61.00,1,Perceptive Advisors,48.00,LOW,LOW,52.03,mcap_per_trial,0.8000,113.47,907.740416,8,0,4,4,0,0,12.0,75.65,0.4251,0.3287,small,True,valuation_mcap_per_trial,50,unknown,,50,,10.0,uncrowded,72.0,diversified,0.83000,0.95,0.95,0.45,0.72
CLLS,210,28.02,-0.3583,-0.0287,0.8122,,1,0.2548,,0.8122,,,,,,live,missing,missing,0.53,0.9700,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,early,small,True,51.30,60,0.0181,50.00,50.00,0,50.00,0,,39.00,LOW,LOW,58.93,mcap_per_trial,0.8000,64.52,387.108704,6,6,0,0,0,0,3.0,129.04,0.5642,0.5509,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,63.0,focused,0.74000,0.65,0.95,0.45,0.40
ASND,211,27.92,-0.4437,-0.0355,0.4165,,2,0.2334,,0.4165,,,,,,live,missing,missing,0.53,1.0,neutral,def_skip_not_elite_vol; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,large,True,42.89,60,-0.0988,80.00,66.09,33.64,80.00,4,Acuta Capital Partners; Perceptive Advisors; RA Capital Management; Rock Springs Capital Management,65.00,LOW,LOW,10.00,ev_revenue,0.8000,20.00,13814.293504,31,4,12,9,0,6,33.5,412.37,0.1,0.25,large,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.78000,0.65,0.95,0.65,0.80
