ticker,composite_rank,composite_score,z_score,expected_excess_return,volatility,drawdown,cluster_id,corr_xbi,beta_xbi,vol_blended,vol_63d,vol_252d,max_drawdown_blended,max_drawdown_252d,max_drawdown_2y,risk_data_state_vol,risk_data_state_drawdown,risk_data_state_beta,confidence_risk,defensive_multiplier,defensive_bucket,defensive_notes,rank_driver,fundamental_red_flag,fundamental_red_flag_reasons,severity,stage_bucket,market_cap_bucket,rankable,momentum_score,momentum_window,momentum_alpha,catalyst_score,catalyst_effective_score,catalyst_proximity_score,smart_money_score,smart_money_overlap,smart_money_tier1_holders,short_interest_score,short_interest_crowding,short_interest_squeeze,valuation_score,valuation_method,valuation_confidence,valuation_raw_metric,valuation_mcap_mm,valuation_denom_trials_total,valuation_denom_trials_p1,valuation_denom_trials_p2,valuation_denom_trials_p3,valuation_denom_trials_reg,valuation_denom_trials_other,valuation_phase_weighted_trials,valuation_metric_pw,valuation_pct_overall,valuation_pct_in_size_bucket,valuation_size_bucket,valuation_applicable,valuation_notes,partnership_score,partnership_strength,partnership_top_partners,fda_designation_score,fda_designations,competitive_intensity_score,competitive_crowding_level,pipeline_diversity_score,pipeline_risk_profile,confidence_overall,confidence_financial,confidence_clinical,confidence_catalyst,confidence_pos,pit_trials_total,pit_trials_eligible,pit_trials_filtered,pit_trials_no_date,clinical_lead_phase,clinical_lead_nct_id,clinical_recency_days,clinical_score_raw,catalyst_event_count_upcoming,catalyst_confidence_m3,catalyst_window_days_m3,catalyst_window_bucket_m3,catalyst_next_date,catalyst_top_event_type,catalyst_top_event_date
BMRN,29,58.17,1.2034,0.0963,0.4294,-0.1740,2,0.4452,0.7339,0.4294,0.4294,0.4615392597494493,-0.1740,-0.1740,-0.1740,live,live,live,0.9,1.029000,neutral,def_mult_momentum_bonus_1.05; def_mult_rsi_overbought_0.98,alpha,False,,none,late,large,True,33.90,60,-0.2119,50.00,39.01,13.35,65.71,4,Sectoral Asset Management,64.00,LOW,LOW,73.38,ev_cfo,0.8000,14.09,11081.15456,172,28,36,29,9,70,152.5,72.66,0.7338,0.9167,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,43.75,strong,Sarepta,71.0,BTD; ODD,75.0,uncrowded,88.0,broad_portfolio,0.80500,0.95,0.95,0.30,0.95,172,172,0,0,approved,NCT00299000,14,73.74,3,LOW,118,91_180,2026-06-01,CT_PRIMARY_COMPLETION,2026-08-01
UPB,30,58.07,1.3448,0.1076,0.6702,-0.11104511478451255,3,0.5630,,0.6702,0.6702,0.6799256408826155,-0.11104511478451255,-0.11104511478451255,-0.11104511478451255,live,live,missing,0.72,1.00,neutral,def_missing_drawdown,alpha,False,,none,mid,small,True,64.73,60,0.1938,89.33,74.76,40.77,76.60,4,Great Point Partners; Samsara BioCapital,63.00,LOW,MODERATE,14.42,mcap_per_trial,0.8000,275.15,1650.878976,6,2,4,0,0,0,5.0,330.18,0.2266,0.0602,small,True,valuation_mcap_per_trial,50,unknown,,50,,90.0,moderate,75.0,diversified,0.87500,0.95,0.95,0.65,0.56,6,6,0,0,phase 2,NCT06966479,22,59.58,2,HIGH,16,0_30,2026-02-19,CT_PRIMARY_COMPLETION,2026-02-19
BIIB,31,57.89,1.3645,0.1092,0.3103,-0.2549,2,0.4030,0.164,0.3103,0.3103,0.295724707527862,-0.2549,-0.2549,-0.2549,live,live,live,0.9,1.00,neutral,,alpha,False,,none,late,large,True,44.69,60,-0.0737,80.00,86.00,100.00,80.00,10,Krensavage Asset Management; Logos Global Management; Palo Alto Investors; Sectoral Asset Management; Suvretta Capital Management; Tang Capital Partners,75.00,LOW,LOW,69.48,ev_cfo,0.8000,17.07,26098.333696,673,201,136,107,62,167,678.25,38.48,0.6948,0.75,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,75.8,BTD; FT; ODD,100.0,highly_crowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.84,673,673,0,0,approved,NCT01656148,4,74.46,21,HIGH,13,0_30,2026-02-16,CT_PRIMARY_COMPLETION,2026-02-16
EWTX,32,57.84,1.2197,0.0976,1.0759,-0.05216537435536624,3,0.5383,0.278,1.0759,1.0759,1.050372530593938,-0.05216537435536624,-0.05216537435536624,-0.05216537435536624,live,live,live,0.9,1.018500,neutral,def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,mid,mid,True,83.28,60,0.4750,57.70,56.35,53.20,80.00,11,Baker Bros Advisors; Cormorant Asset Management; Deerfield Management; Ghost Tree Capital; Opaleye Management; Orbimed Advisors; Perceptive Advisors; RA Capital Management; Sofinnova Investments; Tang Capital Partners,77.00,LOW,MODERATE,25.96,mcap_per_trial,0.8000,183.46,3118.88384,17,10,5,0,0,2,10.5,297.04,0.3359,0.8778,mid,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,72.0,diversified,0.83500,0.95,0.95,0.45,0.53,17,17,0,0,phase 2,NCT06100887,27,61.84,5,MED,87,31_90,2026-05-01,CT_PRIMARY_COMPLETION,2026-05-01
DNA,33,57.37,1.1113,0.0889,0.7795,-0.47895336476609157,2,0.4301,1.563,0.7795,0.7795,0.7389745184264922,-0.47895336476609157,-0.47895336476609157,-0.47895336476609157,live,live,live,0.9,1.0500,neutral,def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,late,small,True,20.81,60,-0.3971,50.00,65.00,100.00,64.29,5,Casdin Capital,68.00,LOW,MODERATE,90.00,mcap_per_trial,0.8000,17.40,522.075616,1000,143,162,65,37,593,622.75,0.84,0.8984,0.9306,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.87,1000,1000,0,0,approved,NCT06902740,4,73.24,98,MED,4,0_30,2026-02-07,CT_PRIMARY_COMPLETION,2026-03-01
ACAD,34,57.06,1.2535,0.1003,0.3548,-0.0517,2,0.4041,0.9418,0.3548,0.3548,0.3310925419856013,-0.0517,-0.0517,-0.0517,live,live,live,0.9,1.00,neutral,,alpha,False,,none,late,mid,True,39.21,60,-0.1499,65.50,61.31,51.53,80.00,8,Baker Bros Advisors; Ghost Tree Capital; Palo Alto Investors; RTW Investments; Sofinnova Investments; Tang Capital Partners,61.00,LOW,LOW,53.90,ev_cfo,0.8000,22.88,4173.715712,50,2,23,19,3,3,71.75,58.17,0.539,0.7222,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,31.39,strong,Takeda,75.8,BTD; FT; ODD,100.0,highly_crowded,83.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.84,50,50,0,0,approved,NCT05357612,4,72.90,4,HIGH,59,31_90,2026-04-03,FDA_PDUFA_DATE,2026-04-03
IONS,35,56.85,1.2364,0.0989,0.2985,-0.0423,2,0.5196,0.8532,0.2985,0.2985,0.31918169493098575,-0.0423,-0.0423,-0.0423,live,live,live,0.9,1.00,neutral,,alpha,False,,none,late,large,True,59.09,60,0.1263,80.00,86.00,100.00,64.30,2,Baker Bros Advisors,79.00,LOW,MODERATE,15.28,ev_revenue,0.8000,17.92,13688.457216,153,43,63,31,0,16,150.5,90.95,0.2143,0.6111,large,True,commercial_revenue_threshold; valuation_ev_revenue,72.35,exceptional,Biogen; Roche; AstraZeneca,64.0,FT; ODD,75.0,uncrowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.80,153,153,0,0,phase 3,NCT00770146,4,70.83,8,HIGH,26,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
AVIR,36,56.67,1.0277,0.0822,0.5268,-0.06221194201350758,2,0.2224,0.231,0.5268,0.5268,0.575782197079901,-0.06221194201350758,-0.06221194201350758,-0.06221194201350758,live,live,live,0.9,1.0500,neutral,def_skip_not_elite_vol; def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,late,small,True,43.83,60,-0.0857,50.00,37.92,9.74,65.71,3,Tang Capital Partners,73.00,LOW,MODERATE,90.00,ev_revenue,0.8000,0.50,315.632256,35,25,5,4,0,1,25.75,12.26,0.9429,0.9231,small,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.80000,0.95,0.95,0.30,0.78,35,35,0,0,phase 3,NCT07037277,14,69.57,2,LOW,115,91_180,2026-05-29,CT_PRIMARY_COMPLETION,2026-09-01
REGN,37,56.65,0.8908,0.0713,0.388,-0.08048858309940204,2,0.3749,0.413,0.388,0.388,0.30934965461328745,-0.08048858309940204,-0.08048858309940204,-0.08048858309940204,live,live,live,0.9,1.1000,good,def_mult_good_1.10; def_missing_drawdown,alpha,False,,none,late,large,True,47.79,60,-0.0308,50.00,65.00,100.00,80.00,9,Krensavage Asset Management; Rock Springs Capital Management; Sectoral Asset Management; Suvretta Capital Management; Tang Capital Partners,68.00,LOW,LOW,70.78,ev_cfo,0.8000,16.16,80868.417536,736,199,195,172,72,98,879.0,92.0,0.7078,0.8056,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,71.0,BTD; ODD,100.0,highly_crowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.95,736,736,0,0,approved,NCT01543568,4,73.79,49,HIGH,15,0_30,2026-02-18,FDA_PDUFA_DATE,2026-06-27
SABS,38,56.49,1.1715,0.0937,0.6233342212330435,-0.3363636190241033,3,,0.596,0.6233342212330435,0.6233342212330435,0.6233342212330435,-0.3363636190241033,-0.3363636190241033,-0.3363636190241033,live,live,live,0.9,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,mid,micro,True,67.05,60,0.2244,50.00,50.00,0,50.00,0,,44.00,LOW,LOW,77.88,mcap_per_trial,0.8000,26.54,212.32656,8,5,3,0,0,0,5.5,38.6,0.8359,0.4853,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,80.0,diversified,0.83500,0.95,0.95,0.45,0.61,8,8,0,0,phase 2,NCT04850898,55,61.04,0,MED,,UNKNOWN,,,
UTHR,39,56.43,0.8792,0.0703,0.2791,-0.0118,2,0.3372,0.2877,0.2791,0.2791,0.1906335712819954,-0.0118,-0.0118,-0.0118,live,live,live,0.9,1.1000,good,def_mult_good_1.10,alpha,False,,none,late,large,True,46.87,60,-0.0435,50.00,56.66,72.20,80.00,4,Acuta Capital Partners; Krensavage Asset Management; Palo Alto Investors; Sofinnova Investments,68.00,LOW,LOW,72.08,ev_cfo,0.8000,14.55,21550.768128,162,46,46,26,16,28,176.0,122.45,0.7208,0.8611,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,71.0,BTD; ODD,100.0,highly_crowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.90,162,162,0,0,approved,NCT00643604,4,72.41,8,MED,55,31_90,2026-03-30,CT_PRIMARY_COMPLETION,2026-04-30
ANRO,40,55.88,1.2887,0.1031,0.9516,-0.24383009280578255,2,0.3332,,0.9516,0.9516,0.8857583045819096,-0.24383009280578255,-0.24383009280578255,-0.24383009280578255,live,live,missing,0.72,0.9700,penalty,def_skip_vol_too_high; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,late,small,True,96.55,60,1.1037,80.96,63.28,22.01,74.30,3,Orbimed Advisors; Perceptive Advisors,72.00,LOW,LOW,76.37,mcap_per_trial,0.8000,45.67,502.342656,11,0,9,0,2,0,15.0,33.49,0.6797,0.7083,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,68.0,diversified,0.83500,0.95,0.95,0.45,0.87,11,11,0,0,approved,NCT04388189,39,71.67,3,MED,26,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-08-01
HRTX,41,55.09,1.1409,0.0913,0.4900,-0.2429,2,0.5107,1.249,0.4900,0.4900,0.5232013427854595,-0.2429,-0.2429,-0.2429,live,live,live,0.9,1.00,neutral,,alpha,False,,none,late,micro,True,38.44,60,-0.1520,50.00,50.00,0,61.00,1,Baker Bros Advisors,80.00,MEDIUM,HIGH,90.00,mcap_per_trial,0.8000,8.94,250.289856,28,1,13,6,7,1,46.75,5.35,0.9766,0.8676,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,86.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.87,28,28,0,0,approved,NCT05863221,333,74.17,0,MED,,UNKNOWN,,,
NKTX,42,54.99,1.1259,0.0901,0.5094213438696307,-0.2116788007917196,1,,0.521,0.5094213438696307,0.5094213438696307,0.5094213438696307,-0.2116788007917196,-0.2116788007917196,-0.2116788007917196,live,live,live,0.9,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,early,micro,True,51.56,60,0.0217,50.00,50.00,0,80.00,5,Boxer Capital; RA Capital Management; Samsara BioCapital; Tang Capital Partners,86.00,LOW,MODERATE,69.64,mcap_per_trial,0.8000,39.07,156.264928,4,4,0,0,0,0,2.0,78.13,0.7318,0.1912,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,66.0,focused,0.83000,0.95,0.95,0.45,0.40,4,4,0,0,phase 1,NCT06733935,18,45.83,0,MED,,UNKNOWN,,,
IMRX,43,54.91,1.1873,0.095,1.1957,-0.5218253797954984,1,0.2666,0.459,1.1957,1.1957,1.1994664697914925,-0.5218253797954984,-0.5218253797954984,-0.5218253797954984,live,live,live,0.9,0.9700,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,early,small,True,30.71,60,-0.2538,50.00,36.82,6.07,78.00,4,Avidity Partners Management; Logos Global Management,41.00,MEDIUM,LOW,50,neutral,0.2,156.259328,312.518656,2,2,0,0,0,0,1.0,312.52,0.9444,0.9167,small,True,trial_count_low; trial_count_2,50,unknown,,50,,100.0,highly_crowded,42.0,concentrated,0.71500,0.95,0.85,0.30,0.40,2,2,0,0,phase 1,NCT06208124,154,47.50,1,LOW,118,91_180,2026-06-01,CT_PRIMARY_COMPLETION,2026-06-01
DSGN,44,54.08,1.0412,0.0833,0.7359,-0.05104832749205936,3,0.5494,1.642,0.7359,0.7359,0.731472352433977,-0.05104832749205936,-0.05104832749205936,-0.05104832749205936,live,live,live,0.9,1.00,neutral,def_missing_drawdown,alpha,False,,none,mid,small,True,87.43,60,0.5700,50.00,36.07,3.57,80.00,6,Baker Bros Advisors; Logos Global Management; RA Capital Management; Tang Capital Partners,53.00,LOW,LOW,41.35,mcap_per_trial,0.8000,117.86,589.290048,5,4,1,0,0,0,3.0,196.43,0.4349,0.3287,small,True,valuation_mcap_per_trial,50,unknown,,50,,60.0,uncrowded,64.0,focused,0.80500,0.95,0.95,0.30,0.53,5,5,0,0,phase 2,NCT07024693,36,57.08,1,LOW,210,181_365,2026-09-01,CT_PRIMARY_COMPLETION,2026-09-01
QSI,45,54.08,1.0548,0.0844,0.7154,-0.6451612826316587,2,0.4481,2.991,0.7154,0.7154,0.6701026408113431,-0.6451612826316587,-0.6451612826316587,-0.6451612826316587,live,live,live,0.9,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,micro,True,18.39,60,-0.4416,65.00,68.32,76.08,50.00,0,,53.00,LOW,LOW,90.00,mcap_per_trial,0.8000,7.69,230.573952,83,8,13,10,5,47,63.75,3.62,0.9818,0.8971,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.95,83,83,0,0,approved,NCT01618305,13,75.94,7,MED,56,31_90,2026-03-31,CT_PRIMARY_COMPLETION,2026-04-01
JAZZ,46,53.92,1.0826,0.0866,0.4687,-0.0603,2,0.2700,0.4019,0.4687,0.4687,0.532441946510508,-0.0603,-0.0603,-0.0603,live,live,live,0.9,1.00,neutral,def_skip_not_elite_vol,alpha,False,,none,late,large,True,49.94,60,-0.0009,50.00,65.00,100.00,80.00,4,Acuta Capital Partners; EcoR1 Capital; Krensavage Asset Management; Sofinnova Investments,57.00,LOW,LOW,74.68,ev_cfo,0.8000,13.64,10094.301184,283,65,98,73,15,32,329.5,30.64,0.7468,0.9722,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,90.0,moderate,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.87,283,283,0,0,approved,NCT00498485,4,73.38,16,MED,51,31_90,2026-03-26,CT_PRIMARY_COMPLETION,2026-03-26
DVAX,47,52.94,1.0686,0.0855,0.7250,-0.3926,2,0.2577,0.925,0.7250,0.7250,0.8223640816926927,-0.3926,-0.3926,-0.3926,live,live,live,0.9,0.9800,neutral,def_skip_not_elite_vol; def_mult_rsi_overbought_0.98; def_warn_drawdown_gt_30pct,alpha,False,,none,late,small,True,59.99,60,0.1388,50.00,37.47,8.24,58.57,4,Deep Track Capital,75.00,LOW,LOW,34.42,ev_cfo,0.8000,38.82,1816.564224,30,14,7,6,0,3,26.75,67.91,0.3442,0.3276,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,crowded,86.0,broad_portfolio,0.80000,0.95,0.95,0.30,0.78,30,30,0,0,phase 3,NCT04193189,89,69.08,2,LOW,115,91_180,2026-05-29,CT_PRIMARY_COMPLETION,2026-05-29
ASMB,48,52.68,0.9758,0.0781,0.6014682639605982,-0.33593551147737605,3,,1.15,0.6014682639605982,0.6014682639605982,0.6014682639605982,-0.33593551147737605,-0.33593551147737605,-0.33593551147737605,live,live,live,0.9,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,mid,small,True,32.26,60,-0.2334,50.00,50.00,0,50.00,0,,63.00,LOW,MODERATE,81.73,mcap_per_trial,0.8000,20.65,433.666432,21,14,7,0,0,0,14.0,30.98,0.8724,0.912,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,79.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.61,21,21,0,0,phase 2,NCT04781647,61,60.34,0,MED,,UNKNOWN,,,
INDV,49,52.55,0.9885,0.0791,0.4169,-0.07894736842105263,2,0.1532,1.143,0.4169,0.4169,0.2604248121559981,-0.07894736842105263,-0.07894736842105263,-0.07894736842105263,live,live,live,0.9,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,late,mid,True,48.56,60,-0.0200,50.00,50.00,0,78.60,4,Deerfield Management; Krensavage Asset Management,48.00,LOW,LOW,57.79,ev_cfo,0.8000,22.07,4414.612992,58,13,12,8,12,13,73.75,59.86,0.5779,0.8333,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,90.0,moderate,83.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.84,58,58,0,0,approved,NCT02038790,12,76.87,0,MED,,UNKNOWN,,,
CDNA,50,52.18,0.9632,0.0771,0.5165,-0.3517,2,0.3985,2.512,0.5165,0.5165,0.6625779697138063,-0.3517,-0.3517,-0.3517,live,live,live,0.9,1.00,neutral,def_skip_vol_too_high; def_warn_drawdown_gt_30pct,alpha,False,,none,late,small,True,64.72,60,0.1937,50.00,65.00,100.00,61.00,1,Palo Alto Investors,79.00,LOW,MODERATE,33.12,ev_cfo,0.8000,42.75,1092.749312,299,67,36,10,10,176,163.5,6.68,0.3312,0.2931,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,90.0,moderate,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.87,299,299,0,0,approved,NCT02546674,6,73.25,21,HIGH,26,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
GERN,51,52.03,0.9508,0.0761,0.5659,-0.5016181353226449,2,0.4758,0.62,0.5659,0.5659,0.5961160578029725,-0.5016181353226449,-0.5016181353226449,-0.5016181353226449,live,live,live,0.9,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,small,True,37.47,60,-0.1648,50.00,38.54,11.79,50.00,0,,75.00,LOW,MODERATE,79.35,mcap_per_trial,0.8000,42.80,941.574016,22,11,8,1,0,2,16.0,58.85,0.7057,0.7454,small,True,valuation_mcap_per_trial,50,unknown,,64.0,FT; ODD,90.0,moderate,86.0,broad_portfolio,0.80500,0.95,0.95,0.30,0.70,22,22,0,0,phase 3,NCT04576156,28,70.00,3,LOW,118,91_180,2026-06-01,CT_PRIMARY_COMPLETION,2026-06-30
LAB,52,51.67,0.9264,0.0741,0.7324,-0.1802325775456983,2,0.1371,1.328,0.7324,0.7324,0.7066783002104848,-0.1802325775456983,-0.1802325775456983,-0.1802325775456983,live,live,live,0.9,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,late,small,True,47.17,60,-0.0392,50.00,65.00,100.00,61.00,1,Casdin Capital,61.00,LOW,LOW,90.00,mcap_per_trial,0.8000,17.18,515.317664,1000,255,152,84,37,472,676.5,0.76,0.9036,0.9398,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.87,1000,1000,0,0,approved,NCT00170820,4,74.29,74,HIGH,8,0_30,2026-02-11,CT_PRIMARY_COMPLETION,2026-03-01
AGIO,53,51.52,1.307,0.1046,1.0519,-0.5089,2,0.3352,0.913,1.0519,1.0519,1.2177314260803762,-0.5089,-0.5089,-0.5089,live,live,live,0.9,0.892400,penalty,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_drawdown_penalty_0.92,defensive_penalty,False,,none,late,small,True,19.37,60,-0.4229,80.00,82.55,88.50,80.00,6,Baker Bros Advisors; Palo Alto Investors; Rock Springs Capital Management,57.00,LOW,MODERATE,72.39,mcap_per_trial,0.8000,54.20,1626.08064,56,32,9,7,1,7,43.75,37.17,0.6276,0.6435,small,True,valuation_mcap_per_trial,50,unknown,,75.8,BTD; FT; ODD,100.0,highly_crowded,83.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.87,56,56,0,0,approved,NCT05777993,4,75.00,4,HIGH,26,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
SRPT,54,51.38,1.3257,0.1061,1.0694,-0.8253,2,0.4354,2.0634,1.0694,1.0694,0.6557839967571173,-0.8253,-0.8253,-0.8253,live,live,live,0.9,0.892400,penalty,def_mult_high_vol_0.97; def_mult_drawdown_penalty_0.92,defensive_penalty,False,,none,late,mid,True,31.35,60,-0.2454,50.00,42.52,25.05,80.00,10,Boxer Capital; Casdin Capital; Ghost Tree Capital; Opaleye Management; Rock Springs Capital Management; Suvretta Capital Management; Tang Capital Partners,75.00,MEDIUM,HIGH,90.00,ev_revenue,0.8000,1.47,2107.270272,55,28,11,9,1,6,47.5,44.36,0.7857,0.9583,mid,True,commercial_revenue_threshold; valuation_ev_revenue,48.75,exceptional,Roche,83.0,BTD; FT; ODD; RMAT,75.0,uncrowded,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.95,55,55,0,0,approved,NCT04708314,14,71.88,2,HIGH,138,91_180,2026-06-21,FDA_PDUFA_DATE,2026-06-21
BBOT,55,51.21,0.8677,0.0694,0.7251,-0.19098858554329576,1,0.1057,,0.7251,0.7251,0.7654893100846712,-0.19098858554329576,-0.19098858554329576,-0.19098858554329576,live,live,missing,0.72,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,early,small,True,47.22,60,-0.0386,50.00,50.00,0,80.00,7,Ghost Tree Capital; Rock Springs Capital Management; Sectoral Asset Management; Sofinnova Investments,45.00,LOW,LOW,23.21,mcap_per_trial,0.8000,312.89,938.6672,3,3,0,0,0,0,1.5,625.78,0.2005,0.0509,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,52.0,concentrated,0.80000,0.95,0.85,0.45,0.40,3,3,0,0,phase 1,NCT06917079,7,45.83,0,MED,,UNKNOWN,,,
NVCR,56,50.89,0.845,0.0676,0.5194,-0.2551,2,0.5639,0.734,0.5194,0.5194,0.52676388403726,-0.2551,-0.2551,-0.2551,live,live,live,0.9,1.00,neutral,,alpha,False,,none,late,small,True,35.56,60,-0.1900,50.00,60.43,84.75,61.00,1,Palo Alto Investors,66.00,LOW,MODERATE,83.80,ev_revenue,0.8000,2.35,1326.70656,76,19,22,8,1,26,57.0,23.28,0.6714,0.3462,small,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,75.0,uncrowded,86.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.87,76,76,0,0,approved,NCT01756729,13,70.66,6,HIGH,26,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
VYGR,57,50.85,0.8227,0.0658,0.56,-0.3079584775086506,1,0.5912,1.332,0.56,0.56,0.5222840471995891,-0.3079584775086506,-0.3079584775086506,-0.3079584775086506,live,live,live,0.9,1.00,neutral,def_missing_drawdown,alpha,False,,none,early,micro,True,31.15,60,-0.2480,50.00,50.00,0,58.57,3,EcoR1 Capital,57.00,LOW,LOW,76.79,mcap_per_trial,0.8000,36.51,219.064336,6,5,0,0,0,1,2.75,79.66,0.7526,0.2794,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,67.0,focused,0.83500,0.95,0.95,0.45,0.37,6,6,0,0,phase 1,NCT03562494,76,50.28,0,MED,,UNKNOWN,,,
GH,58,50.84,0.8563,0.0685,0.6981,-0.048368382260403256,2,0.1582,1.65,0.6981,0.6981,0.3981989779695388,-0.048368382260403256,-0.048368382260403256,-0.048368382260403256,live,live,live,0.9,1.0,neutral,def_skip_not_elite_vol; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,large,True,71.97,60,0.2891,50.00,65.00,100.00,80.00,7,Casdin Capital; Deep Track Capital; RTW Investments,61.00,LOW,LOW,10.00,ev_revenue,0.8000,20.00,14675.161088,1000,68,117,168,72,575,846.75,17.33,0.1,0.2778,large,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,100.0,crowded,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.87,1000,1000,0,0,approved,NCT05926570,4,74.26,66,HIGH,12,0_30,2026-02-15,CT_PRIMARY_COMPLETION,2026-03-01
ANIP,59,50.58,0.8338,0.0667,0.3545,-0.19597989949748743,2,0.0607,0.501,0.3545,0.3545,0.35622901010597213,-0.19597989949748743,-0.19597989949748743,-0.19597989949748743,live,live,live,0.9,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,small,True,31.72,60,-0.2406,50.00,37.94,9.81,61.43,5,Deep Track Capital,63.00,MEDIUM,MODERATE,78.57,ev_cfo,0.8000,13.12,1798.8992,14,0,2,4,6,2,28.5,63.12,0.7857,0.6034,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,75.0,uncrowded,76.0,broad_portfolio,0.80500,0.95,0.95,0.30,0.87,14,14,0,0,approved,NCT07346079,14,71.13,2,LOW,148,91_180,2026-07-01,CT_PRIMARY_COMPLETION,2026-07-15
