ticker,composite_rank,composite_score,z_score,expected_excess_return,volatility,drawdown,cluster_id,corr_xbi,beta_xbi,vol_blended,vol_63d,vol_252d,max_drawdown_blended,max_drawdown_252d,max_drawdown_2y,risk_data_state_vol,risk_data_state_drawdown,risk_data_state_beta,confidence_risk,defensive_multiplier,defensive_bucket,defensive_notes,rank_driver,fundamental_red_flag,fundamental_red_flag_reasons,severity,stage_bucket,market_cap_bucket,rankable,momentum_score,momentum_window,momentum_alpha,catalyst_score,catalyst_effective_score,catalyst_proximity_score,smart_money_score,smart_money_overlap,smart_money_tier1_holders,short_interest_score,short_interest_crowding,short_interest_squeeze,valuation_score,valuation_method,valuation_confidence,valuation_raw_metric,valuation_mcap_mm,valuation_denom_trials_total,valuation_denom_trials_p1,valuation_denom_trials_p2,valuation_denom_trials_p3,valuation_denom_trials_reg,valuation_denom_trials_other,valuation_phase_weighted_trials,valuation_metric_pw,valuation_pct_overall,valuation_pct_in_size_bucket,valuation_size_bucket,valuation_applicable,valuation_notes,partnership_score,partnership_strength,partnership_top_partners,fda_designation_score,fda_designations,competitive_intensity_score,competitive_crowding_level,pipeline_diversity_score,pipeline_risk_profile,confidence_overall,confidence_financial,confidence_clinical,confidence_catalyst,confidence_pos,pit_trials_total,pit_trials_eligible,pit_trials_filtered,pit_trials_no_date,clinical_lead_phase,clinical_lead_nct_id,clinical_recency_days,clinical_score_raw,catalyst_event_count_upcoming,catalyst_confidence_m3,catalyst_window_days_m3,catalyst_window_bucket_m3,catalyst_next_date,catalyst_top_event_type,catalyst_top_event_date
VNDA,29,53.01,1.307,0.1046,1.0382,-0.19375002384185788,2,0.2900,0.582,1.0382,1.0382,0.956645502781973,-0.19375002384185788,-0.19375002384185788,-0.19375002384185788,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,late,small,True,83.80,60,0.4860,80.00,86.00,100.00,58.00,1,Tang Capital Partners,75.00,LOW,LOW,90.00,mcap_per_trial,0.8000,15.78,473.364032,83,23,23,28,3,6,101.0,4.69,0.9115,0.9491,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,,83,83,0,0,approved,NCT02413918,12,74.94,10,HIGH,25,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
NKTX,30,52.77,1.2535,0.1003,0.5094213438696307,-0.2116788007917196,1,,0.521,0.5094213438696307,0.5094213438696307,0.5094213438696307,-0.2116788007917196,-0.2116788007917196,-0.2116788007917196,live,live,live,0.9,1.00,neutral,def_not_applied; def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,early,micro,True,51.56,60,0.0217,50.00,50.00,0,80.00,3,RA Capital Management; Samsara BioCapital; Tang Capital Partners,86.00,LOW,MODERATE,69.64,mcap_per_trial,0.8000,39.07,156.264928,4,4,0,0,0,0,2.0,78.13,0.7318,0.1912,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,66.0,focused,0.83000,0.95,0.95,0.45,,4,4,0,0,phase 1,NCT06733935,19,45.83,0,MED,,UNKNOWN,,,
ACAD,31,52.50,1.2364,0.0989,0.3548,-0.0517,2,0.4041,0.9418,0.3548,0.3548,0.3310925419856013,-0.0517,-0.0517,-0.0517,live,live,live,0.9,1.00,neutral,def_not_applied,alpha,False,,none,late,mid,True,39.21,60,-0.1499,66.00,61.75,51.82,80.00,7,Avidity Partners Management; Baker Bros Advisors; Deep Track Capital; Palo Alto Investors; RTW Investments; Sofinnova Investments; Tang Capital Partners,61.00,LOW,LOW,53.90,ev_cfo,0.8000,22.88,4173.715712,50,2,23,19,3,3,71.75,58.17,0.539,0.7222,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,31.39,strong,Takeda,50,,100.0,highly_crowded,83.0,broad_portfolio,0.87000,0.95,0.95,0.65,,50,50,0,0,approved,NCT05357612,5,72.90,4,HIGH,58,31_90,2026-04-03,FDA_PDUFA_DATE,2026-04-03
HRTX,32,52.47,1.2709,0.1017,0.4900,-0.2429,2,0.5107,1.249,0.4900,0.4900,0.5232013427854595,-0.2429,-0.2429,-0.2429,live,live,live,0.9,1.00,neutral,def_not_applied,alpha,False,,none,late,micro,True,38.44,60,-0.1520,50.00,50.00,0,69.00,2,Baker Bros Advisors; Tang Capital Partners,80.00,MEDIUM,HIGH,90.00,mcap_per_trial,0.8000,8.94,250.289856,28,1,13,6,7,1,46.75,5.35,0.9766,0.8676,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,86.0,broad_portfolio,0.83500,0.95,0.95,0.45,,28,28,0,0,approved,NCT05863221,334,74.17,0,MED,,UNKNOWN,,,
DYN,33,52.32,1.1561,0.0925,0.7655,-0.24959999084472656,1,0.4655,1.312,0.7655,0.7655,0.72618315432742,-0.24959999084472656,-0.24959999084472656,-0.24959999084472656,live,live,live,0.9,1.00,neutral,def_not_applied; def_missing_drawdown,alpha,False,,none,early,mid,True,33.22,60,-0.2209,50.00,50.00,0,80.00,8,Deep Track Capital; Logos Global Management; Orbimed Advisors; Palo Alto Investors; Perceptive Advisors; RTW Investments; Rock Springs Capital Management; Sofinnova Investments,59.00,LOW,MODERATE,10.00,mcap_per_trial,0.8000,770.57,3082.28992,4,2,0,0,0,2,1.5,2054.86,0.0495,0.1444,mid,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,64.0,focused,0.83500,0.95,0.95,0.45,,4,4,0,0,phase 1,NCT05481879,13,44.17,0,MED,,UNKNOWN,,,
AMGN,34,52.28,1.2197,0.0976,0.2777,-0.2206,2,0.4389,0.472,0.2777,0.2777,0.25481477255906465,-0.2206,-0.2206,-0.2206,live,live,live,0.9,1.00,neutral,def_not_applied,alpha,False,,none,late,large,True,44.43,60,-0.0773,50.00,65.00,100.00,58.00,1,Sectoral Asset Management,61.00,LOW,LOW,48.70,ev_cfo,0.8000,27.62,183923.441664,1000,261,313,226,70,130,1138.0,161.62,0.487,0.4722,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,,1000,1000,0,0,approved,NCT04539223,5,74.59,38,HIGH,2,0_30,2026-02-06,CT_PRIMARY_COMPLETION,2026-02-28
SRPT,35,52.22,1.1715,0.0937,1.0694,-0.8253,2,0.4354,2.0634,1.0694,1.0694,0.6557839967571173,-0.8253,-0.8253,-0.8253,live,live,live,0.9,1.00,penalty,def_not_applied; def_mult_high_vol_0.97; def_mult_drawdown_penalty_0.92,alpha,False,,none,late,mid,True,31.35,60,-0.2454,50.00,42.56,25.20,71.00,3,Opaleye Management; Suvretta Capital Management; Tang Capital Partners,75.00,MEDIUM,HIGH,90.00,ev_revenue,0.8000,1.47,2107.270272,55,28,11,9,1,6,47.5,44.36,0.7857,0.9583,mid,True,commercial_revenue_threshold; valuation_ev_revenue,48.75,exceptional,Roche,50,,75.0,uncrowded,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,,55,55,0,0,approved,NCT04708314,15,71.88,2,HIGH,137,91_180,2026-06-21,FDA_PDUFA_DATE,2026-06-21
BIIB,36,52.17,1.1873,0.095,0.3103,-0.2549,2,0.4030,0.164,0.3103,0.3103,0.295724707527862,-0.2549,-0.2549,-0.2549,live,live,live,0.9,1.00,neutral,def_not_applied,alpha,False,,none,late,large,True,44.69,60,-0.0737,80.00,86.00,100.00,80.00,5,Logos Global Management; Palo Alto Investors; Sectoral Asset Management; Suvretta Capital Management; Tang Capital Partners,75.00,LOW,LOW,69.48,ev_cfo,0.8000,17.07,26098.333696,673,201,136,107,62,167,678.25,38.48,0.6948,0.75,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,,673,673,0,0,approved,NCT01656148,5,74.46,21,HIGH,12,0_30,2026-02-16,CT_PRIMARY_COMPLETION,2026-02-25
SUPN,37,52.12,1.2034,0.0963,0.4534,-0.15385951813882262,2,0.1978,0.722,0.4534,0.4534,0.25784276245310717,-0.15385951813882262,-0.15385951813882262,-0.15385951813882262,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,late,mid,True,32.11,60,-0.2354,50.00,38.81,12.71,67.00,2,Deerfield Management; Sofinnova Investments,77.00,LOW,MODERATE,13.64,ev_cfo,0.8000,50.00,2749.7088,79,16,24,23,8,8,104.0,26.44,0.1364,0.2222,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,75.0,uncrowded,83.0,broad_portfolio,0.80500,0.95,0.95,0.30,,79,79,0,0,approved,NCT01770145,13,74.83,3,LOW,117,91_180,2026-06-01,CT_PRIMARY_COMPLETION,2026-10-01
XNCR,38,52.01,1.9861,0.1589,0.5714,-0.3520599434629617,3,0.6238,0.972,0.5714,0.5714,0.5585522215307882,-0.3520599434629617,-0.3520599434629617,-0.3520599434629617,live,live,live,0.9,1.00,neutral,def_not_applied; def_missing_drawdown,alpha,False,,none,mid,small,True,42.98,60,-0.0975,50.00,35.91,3.02,80.00,4,Baker Bros Advisors; Deep Track Capital; EcoR1 Capital; RTW Investments,77.00,MEDIUM,HIGH,74.04,mcap_per_trial,0.8000,28.20,845.857088,33,25,8,0,0,0,20.5,41.26,0.8099,0.8565,small,True,valuation_mcap_per_trial,35.62,strong,Janssen,50,,100.0,highly_crowded,82.0,broad_portfolio,0.80000,0.95,0.95,0.30,,33,33,0,0,phase 2,NCT05297903,50,60.14,1,LOW,239,181_365,2026-10-01,CT_PRIMARY_COMPLETION,2026-10-01
DNA,39,51.95,1.1409,0.0913,0.7795,-0.47895336476609157,2,0.4301,1.563,0.7795,0.7795,0.7389745184264922,-0.47895336476609157,-0.47895336476609157,-0.47895336476609157,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,late,small,True,20.81,60,-0.3971,50.00,65.00,100.00,57.00,1,Casdin Capital,68.00,LOW,MODERATE,90.00,mcap_per_trial,0.8000,17.40,522.075616,1000,143,162,65,37,593,622.75,0.84,0.8984,0.9306,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.83500,0.95,0.95,0.45,,1000,1000,0,0,approved,NCT06902740,5,73.24,102,MED,3,0_30,2026-02-07,CT_PRIMARY_COMPLETION,2026-03-01
HRMY,40,51.86,1.1259,0.0901,0.3158,-0.07413750544194048,2,0.1710,0.84,0.3158,0.3158,0.3058827865387566,-0.07413750544194048,-0.07413750544194048,-0.07413750544194048,live,live,live,0.9,1.00,elite,def_not_applied; def_mult_elite_1.40; def_missing_drawdown,alpha,False,,none,late,mid,True,43.58,60,-0.0892,66.20,53.85,25.02,73.00,3,Great Point Partners; Tang Capital Partners; Venbio Partners,66.00,MEDIUM,HIGH,90.00,ev_cfo,0.8000,7.55,2126.169728,13,2,2,6,1,2,18.5,114.93,0.9156,0.9815,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,75.0,uncrowded,80.0,broad_portfolio,0.83000,0.95,0.95,0.45,,13,13,0,0,approved,NCT05581576,21,72.15,3,MED,56,31_90,2026-04-01,CT_PRIMARY_COMPLETION,2026-04-01
ANAB,41,51.53,1.0968,0.0877,0.5912,-0.036782906126789694,3,0.3497,0.35,0.5912,0.5912,0.617657125317343,-0.036782906126789694,-0.036782906126789694,-0.036782906126789694,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_vol_too_high; def_missing_drawdown,alpha,False,,none,mid,small,True,72.89,60,0.3011,55.36,40.40,5.48,80.00,5,EcoR1 Capital; Palo Alto Investors; Sectoral Asset Management; Sofinnova Investments; Tang Capital Partners,80.00,HIGH,HIGH,33.65,mcap_per_trial,0.8000,156.46,1408.160768,9,0,8,0,0,1,8.25,170.69,0.362,0.2176,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,74.0,diversified,0.80500,0.95,0.95,0.30,,9,9,0,0,phase 2,NCT02920021,124,59.31,1,LOW,86,31_90,2026-05-01,CT_STUDY_COMPLETION,2026-05-01
ARDX,42,51.51,1.1113,0.0889,0.8641,-0.07261905216035393,2,0.1926,0.578,0.8641,0.8641,0.739005127965431,-0.07261905216035393,-0.07261905216035393,-0.07261905216035393,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,late,small,True,60.56,60,0.1467,50.00,38.66,12.21,60.00,1,Rock Springs Capital Management,53.00,LOW,LOW,48.61,ev_revenue,0.8000,6.69,1846.604672,31,10,10,8,3,0,40.0,46.17,0.5286,0.1923,small,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,75.0,uncrowded,86.0,broad_portfolio,0.80000,0.95,0.95,0.30,,31,31,0,0,approved,NCT05995899,23,76.24,2,LOW,117,91_180,2026-06-01,CT_PRIMARY_COMPLETION,2026-06-01
BBOT,43,51.45,1.0826,0.0866,0.7251,-0.19098858554329576,1,0.1057,0.15,0.7251,0.7251,0.7654893100846712,-0.19098858554329576,-0.19098858554329576,-0.19098858554329576,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,early,small,True,47.22,60,-0.0386,50.00,50.00,0,80.00,4,Casdin Capital; Cormorant Asset Management; Deerfield Management; EcoR1 Capital,45.00,LOW,LOW,23.21,mcap_per_trial,0.8000,312.89,938.6672,3,3,0,0,0,0,1.5,625.78,0.2005,0.0509,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,52.0,concentrated,0.80000,0.95,0.85,0.45,,3,3,0,0,phase 1,NCT06917079,8,45.83,0,MED,,UNKNOWN,,,
ASMB,44,50.81,1.0412,0.0833,0.6014682639605982,-0.33593551147737605,3,,1.15,0.6014682639605982,0.6014682639605982,0.6014682639605982,-0.33593551147737605,-0.33593551147737605,-0.33593551147737605,live,live,live,0.9,1.00,neutral,def_not_applied; def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,mid,small,True,32.26,60,-0.2334,50.00,50.00,0,61.00,1,RA Capital Management,63.00,LOW,MODERATE,81.73,mcap_per_trial,0.8000,20.65,433.666432,21,14,7,0,0,0,14.0,30.98,0.8724,0.912,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,79.0,broad_portfolio,0.83500,0.95,0.95,0.45,,21,21,0,0,phase 2,NCT04781647,62,60.34,0,MED,,UNKNOWN,,,
CDNA,45,50.58,1.0548,0.0844,0.5165,-0.3517,2,0.3985,2.512,0.5165,0.5165,0.6625779697138063,-0.3517,-0.3517,-0.3517,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_vol_too_high; def_warn_drawdown_gt_30pct,alpha,False,,none,late,small,True,64.72,60,0.1937,80.00,86.00,100.00,78.00,3,Deerfield Management; Palo Alto Investors; Tang Capital Partners,79.00,LOW,MODERATE,33.12,ev_cfo,0.8000,42.75,1092.749312,299,67,36,10,10,176,163.5,6.68,0.3312,0.2931,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,90.0,moderate,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,,299,299,0,0,approved,NCT02546674,7,73.25,23,HIGH,25,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
JAZZ,46,50.57,1.0686,0.0855,0.4687,-0.0603,2,0.2700,0.4019,0.4687,0.4687,0.532441946510508,-0.0603,-0.0603,-0.0603,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol,alpha,False,,none,late,large,True,49.94,60,-0.0009,50.00,65.00,100.00,80.00,6,Acuta Capital Partners; EcoR1 Capital; Logos Global Management; Sectoral Asset Management; Sofinnova Investments; Tang Capital Partners,57.00,LOW,LOW,74.68,ev_cfo,0.8000,13.64,10094.301184,283,65,98,73,15,32,329.5,30.64,0.7468,0.9722,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,90.0,moderate,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,,283,283,0,0,approved,NCT00498485,5,73.38,16,MED,50,31_90,2026-03-26,CT_PRIMARY_COMPLETION,2026-04-01
KYMR,47,50.36,1.0277,0.0822,0.8541,-0.2367,3,0.4055,1.2991,0.8541,0.8541,0.9700567847796103,-0.2367,-0.2367,-0.2367,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_high_vol_0.97; def_mult_rsi_oversold_1.03,alpha,False,,none,mid,mid,True,54.97,60,0.0690,50.00,50.00,0,80.00,5,Baker Bros Advisors; Deerfield Management; Logos Global Management; Perceptive Advisors; Rock Springs Capital Management,70.00,LOW,MODERATE,10.00,mcap_per_trial,0.8000,562.17,6183.924736,11,6,4,0,0,1,7.25,852.96,0.0859,0.2778,mid,True,valuation_mcap_per_trial,60.46,exceptional,Sanofi; Vertex,50,,100.0,crowded,78.0,diversified,0.83000,0.95,0.95,0.45,,11,11,0,0,phase 2,NCT06028230,9,62.01,0,MED,,UNKNOWN,,,
INCY,48,50.11,1.0145,0.0812,0.3319,-0.0406,2,0.2346,0.2617,0.3319,0.3319,0.3298997317550266,-0.0406,-0.0406,-0.0406,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_elite_1.40; def_boost_gated_below_51_in_2,alpha,False,,none,late,large,True,39.30,60,-0.1486,80.00,86.00,100.00,77.00,3,Baker Bros Advisors; Casdin Capital; Sectoral Asset Management,61.00,LOW,LOW,61.69,ev_cfo,0.8000,19.84,19868.839936,471,183,186,71,3,28,435.5,45.62,0.6169,0.5278,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,59.83,exceptional,Novartis; Eli Lilly,50,,75.0,uncrowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,,471,471,0,0,approved,NCT05696392,5,71.87,47,HIGH,11,0_30,2026-02-15,CT_PRIMARY_COMPLETION,2026-03-01
SLN,49,49.95,0.9885,0.0791,0.6409,-0.3697749073482403,3,0.4239,1.34,0.6409,0.6409,0.63847551792703,-0.3697749073482403,-0.3697749073482403,-0.3697749073482403,live,live,live,0.9,1.00,neutral,def_not_applied; def_missing_drawdown,alpha,False,,none,mid,micro,True,21.08,60,-0.3924,50.00,36.08,3.59,56.00,1,Redmile Group,47.00,LOW,LOW,72.12,mcap_per_trial,0.8000,28.34,226.72296,8,7,1,0,0,0,4.5,50.38,0.8047,0.3676,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,78.0,diversified,0.80500,0.95,0.95,0.30,,8,8,0,0,phase 2,NCT05537571,47,62.08,1,LOW,209,181_365,2026-09-01,CT_PRIMARY_COMPLETION,2026-09-01
BMRN,50,49.85,1.0014,0.0801,0.4294,-0.1740,2,0.4452,0.7339,0.4294,0.4294,0.4615392597494493,-0.1740,-0.1740,-0.1740,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_momentum_bonus_1.05; def_mult_rsi_overbought_0.98; def_boost_gated_below_51_in_2,alpha,False,,none,late,large,True,33.90,60,-0.2119,50.00,39.03,13.43,75.00,3,Deep Track Capital; Palo Alto Investors; Sectoral Asset Management,64.00,LOW,LOW,73.38,ev_cfo,0.8000,14.09,11081.15456,172,28,36,29,9,70,152.5,72.66,0.7338,0.9167,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,43.75,strong,Sarepta,50,,75.0,uncrowded,88.0,broad_portfolio,0.80500,0.95,0.95,0.30,,172,172,0,0,approved,NCT00299000,15,73.74,3,LOW,117,91_180,2026-06-01,CT_PRIMARY_COMPLETION,2026-06-01
RYTM,51,49.46,0.9758,0.0781,0.4754,-0.1456,2,0.3832,0.8990,0.4754,0.4754,0.5156431928054734,-0.1456,-0.1456,-0.1456,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_good_1.10; def_mult_rsi_oversold_1.03; def_boost_gated_below_51_in_2,alpha,False,,none,late,mid,True,30.62,60,-0.2550,80.00,71.99,53.29,80.00,9,Baker Bros Advisors; Logos Global Management; Opaleye Management; Orbimed Advisors; Perceptive Advisors; RA Capital Management; Rock Springs Capital Management; Samsara BioCapital; Sofinnova Investments,65.00,LOW,MODERATE,38.06,mcap_per_trial,0.8000,239.15,7174.626304,32,5,10,9,1,7,35.25,203.54,0.2734,0.8111,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.87500,0.95,0.95,0.65,,32,32,0,0,approved,NCT05046132,44,75.05,4,HIGH,25,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
TRVI,52,49.26,0.9508,0.0761,0.6685,-0.23835996955198246,3,0.4046,0.964,0.6685,0.6685,0.6697690100957893,-0.23835996955198246,-0.23835996955198246,-0.23835996955198246,live,live,live,0.9,1.00,penalty,def_not_applied; def_mult_momentum_penalty_0.95; def_missing_drawdown,alpha,False,,none,mid,small,True,39.78,60,-0.1420,50.00,50.00,0,80.00,4,Logos Global Management; Opaleye Management; Orbimed Advisors; Sectoral Asset Management,67.00,LOW,MODERATE,43.27,mcap_per_trial,0.8000,113.63,1477.211264,13,5,8,0,0,0,10.5,140.69,0.4505,0.3565,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,75.0,diversified,0.83000,0.95,0.95,0.45,,13,13,0,0,phase 2,NCT02143648,14,64.13,0,MED,,UNKNOWN,,,
TARS,53,48.93,0.9385,0.0751,0.4256,-0.4018,2,0.4285,0.58,0.4256,0.4256,0.35233897221140004,-0.4018,-0.4018,-0.4018,live,live,live,0.9,1.00,penalty,def_not_applied; def_mult_drawdown_penalty_0.92,alpha,False,,none,late,mid,True,35.48,60,-0.1911,50.00,50.00,0,80.00,8,Ally Bridge Group; Cormorant Asset Management; Deep Track Capital; Orbimed Advisors; RTW Investments; Rock Springs Capital Management; Sectoral Asset Management; Tang Capital Partners,86.00,LOW,MODERATE,39.35,ev_revenue,0.8000,8.27,2832.416512,10,3,5,1,1,0,11.5,246.3,0.4429,0.5417,mid,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,75.0,uncrowded,76.0,diversified,0.83500,0.95,0.95,0.45,,10,10,0,0,approved,NCT06182358,126,74.58,0,MED,,UNKNOWN,,,
IONS,54,48.75,0.9144,0.0732,0.2985,-0.0423,2,0.5196,0.8532,0.2985,0.2985,0.31918169493098575,-0.0423,-0.0423,-0.0423,live,live,live,0.9,1.00,neutral,def_not_applied,alpha,False,,none,late,large,True,59.09,60,0.1263,80.00,86.00,100.00,50.00,0,,79.00,LOW,MODERATE,15.28,ev_revenue,0.8000,17.92,13688.457216,153,43,63,31,0,16,150.5,90.95,0.2143,0.6111,large,True,commercial_revenue_threshold; valuation_ev_revenue,72.35,exceptional,Biogen; Roche; AstraZeneca,60,ODD,75.0,uncrowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,,153,153,0,0,phase 3,NCT00770146,5,70.83,8,HIGH,25,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
VRTX,55,48.74,0.9264,0.0741,0.2519,-0.0860,2,0.2697,0.4574,0.2519,0.2519,0.28527268086579477,-0.0860,-0.0860,-0.0860,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_elite_1.40; def_boost_gated_below_51_in_2,alpha,False,,none,late,large,True,44.77,60,-0.0726,80.00,86.00,100.00,76.00,3,Sectoral Asset Management; Sofinnova Investments; Tang Capital Partners,60.00,LOW,LOW,35.71,ev_cfo,0.8000,36.80,119472.922624,277,86,77,86,5,23,312.75,382.01,0.3571,0.1944,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,55.08,exceptional,CRISPR Therapeutics; Moderna,65,BTD,100.0,highly_crowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,,277,277,0,0,approved,NCT06887959,5,75.87,16,HIGH,27,0_30,2026-03-03,CT_PRIMARY_COMPLETION,2026-03-03
UTHR,56,48.59,0.9025,0.0722,0.2791,-0.0118,2,0.3372,0.2877,0.2791,0.2791,0.1906335712819954,-0.0118,-0.0118,-0.0118,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_good_1.10; def_boost_gated_below_51_in_2,alpha,False,,none,late,large,True,46.87,60,-0.0435,50.00,57.35,74.51,80.00,7,Acuta Capital Partners; Deerfield Management; Orbimed Advisors; Palo Alto Investors; Sectoral Asset Management; Sofinnova Investments; Suvretta Capital Management,68.00,LOW,LOW,72.08,ev_cfo,0.8000,14.55,21550.768128,162,46,46,26,16,28,176.0,122.45,0.7208,0.8611,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,,162,162,0,0,approved,NCT00643604,5,72.41,9,MED,54,31_90,2026-03-30,CT_PRIMARY_COMPLETION,2026-04-01
ANRO,57,48.44,0.8792,0.0703,0.9516,-0.24383009280578255,2,0.3332,1.0,0.9516,0.9516,0.8857583045819096,-0.24383009280578255,-0.24383009280578255,-0.24383009280578255,live,live,live,0.9,1.00,penalty,def_not_applied; def_skip_vol_too_high; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,late,small,True,96.55,60,1.1037,81.20,63.48,22.13,71.00,2,Orbimed Advisors; Perceptive Advisors,72.00,LOW,LOW,76.37,mcap_per_trial,0.8000,45.67,502.342656,11,0,9,0,2,0,15.0,33.49,0.6797,0.7083,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,68.0,diversified,0.83500,0.95,0.95,0.45,,11,11,0,0,approved,NCT04388189,40,71.67,3,MED,25,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-08-01
MNKD,58,48.32,0.8908,0.0713,0.4616,-0.07680488035609276,2,0.3317,0.755,0.4616,0.4616,0.4094487691221315,-0.07680488035609276,-0.07680488035609276,-0.07680488035609276,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_good_1.10; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,small,True,48.83,60,-0.0162,66.20,54.30,26.52,50.00,0,,47.00,LOW,LOW,13.64,ev_cfo,0.8000,50.00,1880.805376,63,23,14,14,6,6,73.0,25.76,0.1364,0.1034,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,,63,63,0,0,approved,NCT05904743,9,75.13,3,MED,56,31_90,2026-04-01,CT_PRIMARY_COMPLETION,2026-04-01
