date,ticker,close,open,high,low,volume
2024-10-22,XBI,98.2699966430664,97.69000244140625,98.4000015258789,97.45999908447266,5222200
2024-10-23,XBI,96.66999816894531,97.87000274658203,98.2699966430664,96.11000061035156,8293600
2024-10-24,XBI,97.25,97.13999938964844,98.23999786376953,96.87999725341797,4408300
2024-10-25,XBI,97.1500015258789,97.62999725341797,98.8499984741211,97.12000274658203,6256100
2024-10-28,XBI,98.48999786376953,98.08000183105469,99.51000213623047,97.87000274658203,6178200
2024-10-29,XBI,98.55999755859375,98.4000015258789,98.70999908447266,97.63999938964844,6183700
2024-10-30,XBI,98.41999816894531,98.25,99.45999908447266,97.9800033569336,4733100
2024-10-31,XBI,97.02999877929688,97.93000030517578,98.12000274658203,96.83999633789062,8177800
2024-11-01,XBI,99.2699966430664,97.58999633789062,99.30000305175781,97.3499984741211,6877500
2024-11-04,XBI,99.22000122070312,98.83999633789062,100.06999969482422,97.88999938964844,6426700
2024-11-05,XBI,100.62000274658203,98.70999908447266,100.62999725341797,98.19999694824219,7170600
2024-11-06,XBI,102.44000244140625,103.27999877929688,103.30999755859375,100.75,17003400
2024-11-07,XBI,103.01000213623047,103.0,103.88999938964844,102.54000091552734,8157100
2024-11-08,XBI,104.18000030517578,102.87999725341797,104.2300033569336,102.55999755859375,9431100
2024-11-11,XBI,103.52999877929688,104.79000091552734,105.47000122070312,103.3499984741211,10158900
2024-11-12,XBI,100.51000213623047,102.44000244140625,103.16999816894531,100.38999938964844,9782700
2024-11-13,XBI,100.01000213623047,101.47000122070312,102.43000030517578,100.0,8092400
2024-11-14,XBI,96.95999908447266,99.7699966430664,100.16999816894531,96.87000274658203,15029400
2024-11-15,XBI,91.83000183105469,96.91000366210938,96.91000366210938,91.63999938964844,30310200
2024-11-18,XBI,91.95999908447266,92.13999938964844,92.73999786376953,91.08000183105469,12508300
2024-11-19,XBI,93.16999816894531,91.23999786376953,93.20999908447266,90.66999816894531,12751900
2024-11-20,XBI,94.01000213623047,93.37999725341797,94.16999816894531,92.4000015258789,10534700
2024-11-21,XBI,94.30000305175781,94.11000061035156,95.44000244140625,92.73999786376953,11717000
2024-11-22,XBI,96.23999786376953,94.77999877929688,96.61000061035156,94.16000366210938,9684700
2024-11-25,XBI,97.62999725341797,97.62999725341797,99.02999877929688,97.52999877929688,13456000
2024-11-26,XBI,98.8499984741211,97.80000305175781,98.91999816894531,96.94000244140625,8258500
2024-11-27,XBI,100.0,99.08000183105469,100.19999694824219,98.69999694824219,7695300
2024-11-29,XBI,99.62000274658203,99.77999877929688,100.23999786376953,99.23999786376953,4062400
2024-12-02,XBI,99.30999755859375,99.29000091552734,99.63999938964844,98.54000091552734,13563200
2024-12-03,XBI,97.69000244140625,99.04000091552734,99.33000183105469,97.56999969482422,6550000
2024-12-04,XBI,98.79000091552734,97.69000244140625,99.58999633789062,97.30999755859375,7246400
2024-12-05,XBI,97.33000183105469,98.08000183105469,98.70999908447266,97.0,8467600
2024-12-06,XBI,99.13999938964844,97.81999969482422,99.7300033569336,97.62999725341797,6493000
2024-12-09,XBI,98.23999786376953,99.22000122070312,99.91000366210938,98.04000091552734,6341100
2024-12-10,XBI,97.41999816894531,98.41000366210938,98.61000061035156,97.0999984741211,5465700
2024-12-11,XBI,96.97000122070312,97.66999816894531,97.97000122070312,96.41000366210938,5788300
2024-12-12,XBI,94.19999694824219,96.18000030517578,96.70999908447266,94.1500015258789,9518000
2024-12-13,XBI,93.4000015258789,93.97000122070312,94.47000122070312,92.63999938964844,12305400
2024-12-16,XBI,94.76000213623047,93.4000015258789,95.5199966430664,92.94000244140625,8476200
2024-12-17,XBI,94.58999633789062,93.9800033569336,95.30000305175781,93.94999694824219,5638800
2024-12-18,XBI,89.93000030517578,94.54000091552734,94.69999694824219,89.01000213623047,16072700
2024-12-19,XBI,89.80999755859375,90.02999877929688,90.45999908447266,88.62999725341797,11752200
2024-12-20,XBI,91.27999877929688,89.37000274658203,91.97000122070312,89.33999633789062,10338000
2024-12-23,XBI,91.88999938964844,91.27999877929688,91.94999694824219,90.36000061035156,7620200
2024-12-24,XBI,91.9800033569336,91.94000244140625,92.0999984741211,90.9000015258789,3540600
2024-12-26,XBI,92.6500015258789,91.30999755859375,92.8499984741211,91.0199966430664,5601100
2024-12-27,XBI,91.3499984741211,91.94999694824219,92.8499984741211,90.55999755859375,8741800
2024-12-30,XBI,89.88999938964844,90.43000030517578,90.61000061035156,89.37999725341797,6641000
2024-12-31,XBI,90.05999755859375,90.38999938964844,91.06999969482422,89.37000274658203,6817100
2025-01-02,XBI,91.52999877929688,90.94999694824219,92.5,90.5999984741211,8207900
2025-01-03,XBI,92.41000366210938,91.69000244140625,92.80999755859375,91.63999938964844,5857000
2025-01-06,XBI,92.20999908447266,92.5999984741211,93.2300033569336,92.01000213623047,5169300
2025-01-07,XBI,92.87000274658203,92.55000305175781,94.4000015258789,92.41999816894531,9850200
2025-01-08,XBI,92.30999755859375,93.0,93.1500015258789,91.58000183105469,7529900
2025-01-10,XBI,89.44000244140625,90.41999816894531,90.58999633789062,88.83999633789062,12953300
2025-01-13,XBI,89.12999725341797,88.5,89.19000244140625,86.70999908447266,13193300
2025-01-14,XBI,86.66000366210938,89.91999816894531,89.91999816894531,86.4000015258789,13113500
2025-01-15,XBI,88.55000305175781,88.69999694824219,89.61000061035156,87.58999633789062,13214800
2025-01-16,XBI,87.88999938964844,88.7300033569336,88.83999633789062,87.33000183105469,6917100
2025-01-17,XBI,87.97000122070312,88.6500015258789,88.86000061035156,87.8499984741211,7383900
2025-01-21,XBI,90.51000213623047,88.68000030517578,90.6500015258789,88.68000030517578,8509700
2025-01-22,XBI,91.20999908447266,90.5199966430664,91.5999984741211,90.27999877929688,8844900
2025-01-23,XBI,92.9800033569336,90.87000274658203,93.2300033569336,89.91999816894531,9747100
2025-01-24,XBI,92.45999908447266,92.8499984741211,93.58999633789062,91.75,9262800
2025-01-27,XBI,92.61000061035156,92.02999877929688,94.43000030517578,92.01000213623047,10946600
2025-01-28,XBI,93.18000030517578,92.76000213623047,93.62000274658203,92.05000305175781,9152700
2025-01-29,XBI,92.58000183105469,92.69000244140625,93.80000305175781,91.87999725341797,9893700
2025-01-30,XBI,93.54000091552734,93.18000030517578,94.3499984741211,92.56999969482422,8348000
2025-01-31,XBI,92.66999816894531,93.87000274658203,94.79000091552734,92.36000061035156,7842300
2025-02-03,XBI,91.41999816894531,90.58000183105469,92.54000091552734,90.45999908447266,9024300
2025-02-04,XBI,92.56999969482422,91.19999694824219,93.19000244140625,91.06999969482422,8870600
2025-02-05,XBI,94.69999694824219,92.94999694824219,94.9000015258789,92.87999725341797,8222900
2025-02-06,XBI,93.37000274658203,94.58999633789062,94.68000030517578,93.27999877929688,6611300
2025-02-07,XBI,91.23999786376953,92.93000030517578,93.5999984741211,90.95999908447266,11884700
2025-02-10,XBI,90.33999633789062,91.83999633789062,91.83999633789062,90.11000061035156,8979600
2025-02-11,XBI,89.05000305175781,89.43000030517578,89.66000366210938,88.55000305175781,8781400
2025-02-12,XBI,89.97000122070312,88.05999755859375,90.0199966430664,87.9000015258789,10824600
2025-02-13,XBI,90.7699966430664,90.29000091552734,90.9000015258789,89.19000244140625,7275300
2025-02-14,XBI,91.41000366210938,91.23999786376953,92.62000274658203,90.66999816894531,10421300
2025-02-18,XBI,91.33000183105469,91.83999633789062,93.12000274658203,90.97000122070312,9041200
2025-02-19,XBI,92.52999877929688,91.0999984741211,92.72000122070312,91.02999877929688,8159900
2025-02-20,XBI,92.72000122070312,92.51000213623047,92.88999938964844,91.4800033569336,6885800
2025-02-21,XBI,91.69999694824219,93.5,93.86000061035156,91.54000091552734,8783400
2025-02-24,XBI,90.11000061035156,91.44000244140625,91.63999938964844,89.73999786376953,8647800
2025-02-25,XBI,88.69000244140625,89.9800033569336,90.13999938964844,87.68000030517578,10912700
2025-02-26,XBI,88.25,88.94000244140625,89.83000183105469,87.83999633789062,7271500
2025-02-27,XBI,87.0999984741211,88.30999755859375,89.73999786376953,87.04000091552734,8172700
2025-02-28,XBI,88.70999908447266,86.5,88.91000366210938,86.22000122070312,7942700
2025-03-03,XBI,85.5999984741211,88.73999786376953,89.37000274658203,85.12999725341797,9620900
2025-03-04,XBI,86.12999725341797,84.77999877929688,87.0,84.06999969482422,14202800
2025-03-05,XBI,87.81999969482422,86.3499984741211,87.88999938964844,85.81999969482422,10911900
2025-03-06,XBI,87.05999755859375,86.45999908447266,88.2699966430664,86.2699966430664,9153000
2025-03-07,XBI,87.30000305175781,86.77999877929688,88.44000244140625,86.05999755859375,9490700
2025-03-10,XBI,86.23999786376953,86.2300033569336,87.5,85.48999786376953,10803100
2025-03-11,XBI,86.16999816894531,85.81999969482422,86.95999908447266,84.19000244140625,10649500
2025-03-12,XBI,87.1500015258789,86.77999877929688,87.7300033569336,86.3499984741211,7704900
2025-03-13,XBI,85.97000122070312,87.05000305175781,88.20999908447266,85.44000244140625,6373000
2025-03-14,XBI,87.12999725341797,86.69000244140625,87.62000274658203,86.48999786376953,6390100
2025-03-17,XBI,88.29000091552734,86.7699966430664,88.86000061035156,86.38999938964844,6338900
2025-03-18,XBI,86.16999816894531,87.2699966430664,87.30999755859375,85.76000213623047,7291700
2025-03-19,XBI,87.45999908447266,85.98999786376953,87.75,85.88999938964844,5806300
2025-03-20,XBI,86.58999633789062,86.6500015258789,88.12999725341797,86.54000091552734,6743300
2025-03-21,XBI,87.12000274658203,86.19000244140625,87.51000213623047,85.75,6513900
2025-03-24,XBI,88.81999969482422,87.77999877929688,88.97000122070312,87.66999816894531,5032300
2025-03-25,XBI,87.08000183105469,88.83000183105469,88.91999816894531,86.33999633789062,7040000
2025-03-26,XBI,85.08000183105469,86.9800033569336,87.08000183105469,84.75,8225500
2025-03-27,XBI,85.52999877929688,85.33999633789062,86.18000030517578,85.08999633789062,6493600
2025-03-28,XBI,84.4000015258789,85.4000015258789,85.51000213623047,83.97000122070312,7003100
2025-03-31,XBI,81.0999984741211,81.51000213623047,81.66000366210938,79.33000183105469,16660900
2025-04-01,XBI,78.16000366210938,80.86000061035156,81.04000091552734,77.87000274658203,17353200
2025-04-02,XBI,80.58999633789062,77.70999908447266,80.87000274658203,77.33999633789062,14091000
2025-04-03,XBI,78.13999938964844,78.19999694824219,79.30000305175781,77.5199966430664,10860200
2025-04-04,XBI,73.66000366210938,76.43000030517578,77.11000061035156,73.25,23865800
2025-04-07,XBI,72.98999786376953,71.0,75.86000061035156,69.23999786376953,23621800
2025-04-08,XBI,69.80000305175781,75.1500015258789,75.47000122070312,68.87999725341797,21546100
2025-04-09,XBI,74.87999725341797,68.05000305175781,75.95999908447266,66.66000366210938,36123800
2025-04-10,XBI,71.61000061035156,72.7699966430664,73.25,68.63999938964844,23889300
2025-04-11,XBI,74.33000183105469,71.58999633789062,74.37999725341797,71.06999969482422,16114000
2025-04-14,XBI,76.54000091552734,76.0,76.94000244140625,74.36000061035156,13241500
2025-04-15,XBI,76.54000091552734,76.41000366210938,77.55999755859375,75.58999633789062,8744300
2025-04-16,XBI,75.12999725341797,76.08999633789062,76.23999786376953,73.94000244140625,9355000
2025-04-17,XBI,75.93000030517578,74.88999938964844,76.16000366210938,74.56999969482422,10436500
2025-04-21,XBI,75.51000213623047,75.18000030517578,77.31999969482422,74.66999816894531,11913700
2025-04-22,XBI,77.63999938964844,76.51000213623047,77.81999969482422,76.38999938964844,14041800
2025-04-23,XBI,79.0999984741211,79.69000244140625,81.16999816894531,79.0199966430664,14631300
2025-04-24,XBI,80.88999938964844,79.4000015258789,80.93000030517578,78.6500015258789,11296500
2025-04-25,XBI,80.25,80.12000274658203,80.70999908447266,79.2699966430664,8244700
2025-04-28,XBI,81.37000274658203,80.72000122070312,82.11000061035156,80.33999633789062,6974300
2025-04-29,XBI,81.87999725341797,80.98999786376953,82.36000061035156,80.41000366210938,9301500
2025-04-30,XBI,82.94999694824219,81.0999984741211,83.25,80.87999725341797,9587200
2025-05-01,XBI,82.5,82.94999694824219,83.5,80.93000030517578,9292300
2025-05-02,XBI,83.5,83.5,84.23999786376953,83.25,9684600
2025-05-05,XBI,82.6500015258789,83.19000244140625,83.37999725341797,82.05000305175781,6374300
2025-05-06,XBI,77.16999816894531,81.8499984741211,81.93000030517578,77.08000183105469,32491300
2025-05-07,XBI,77.3499984741211,77.5999984741211,77.88999938964844,76.55999755859375,12918800
2025-05-08,XBI,78.04000091552734,77.05999755859375,79.27999877929688,75.68000030517578,16479300
2025-05-09,XBI,76.38999938964844,78.1500015258789,79.55000305175781,76.30000305175781,11445300
2025-05-12,XBI,79.44999694824219,78.05000305175781,80.06999969482422,77.86000061035156,19550400
2025-05-13,XBI,77.55000305175781,79.27999877929688,79.44000244140625,77.19999694824219,15782000
2025-05-14,XBI,76.37000274658203,77.62000274658203,78.45999908447266,75.9000015258789,13920500
2025-05-15,XBI,77.58000183105469,76.36000061035156,77.66000366210938,75.70999908447266,11089500
2025-05-16,XBI,79.0199966430664,77.87000274658203,79.18000030517578,77.33000183105469,10103000
2025-05-19,XBI,79.72000122070312,78.16000366210938,79.87000274658203,78.1500015258789,7045500
2025-05-20,XBI,81.4000015258789,79.66999816894531,81.69999694824219,79.33000183105469,13967400
2025-05-21,XBI,79.33000183105469,80.48999786376953,81.36000061035156,78.80000305175781,13135900
2025-05-22,XBI,79.25,78.9800033569336,79.7699966430664,78.45999908447266,7778900
2025-05-23,XBI,79.04000091552734,78.05000305175781,79.27999877929688,78.0,6078200
2025-05-27,XBI,79.30000305175781,79.95999908447266,80.25,79.04000091552734,15176400
2025-05-28,XBI,78.7699966430664,79.55000305175781,79.9800033569336,78.69999694824219,8407900
2025-05-29,XBI,80.45999908447266,79.30000305175781,80.58000183105469,78.27999877929688,8963700
2025-05-30,XBI,79.19000244140625,79.62999725341797,79.79000091552734,78.05999755859375,15780500
2025-06-02,XBI,81.23999786376953,80.19999694824219,81.7300033569336,79.48999786376953,13023100
2025-06-03,XBI,82.33999633789062,81.47000122070312,82.83000183105469,80.5,12771400
2025-06-04,XBI,82.4800033569336,82.4000015258789,83.41999816894531,82.22000122070312,8291000
2025-06-05,XBI,82.55999755859375,82.33999633789062,83.33000183105469,81.41999816894531,8085900
2025-06-06,XBI,84.26000213623047,83.22000122070312,84.44999694824219,83.22000122070312,10003500
2025-06-09,XBI,84.2699966430664,85.04000091552734,85.37000274658203,83.41000366210938,11540800
2025-06-10,XBI,85.27999877929688,84.69000244140625,85.95999908447266,84.33999633789062,12066900
2025-06-11,XBI,84.37000274658203,85.79000091552734,85.94000244140625,84.30999755859375,12058300
2025-06-12,XBI,84.36000061035156,83.91000366210938,84.76000213623047,83.48999786376953,8451100
2025-06-13,XBI,83.5999984741211,82.91999816894531,84.19999694824219,82.77999877929688,11206500
2025-06-16,XBI,83.37000274658203,83.70999908447266,83.91999816894531,82.38999938964844,9199000
2025-06-17,XBI,82.0999984741211,82.83000183105469,83.55000305175781,82.01000213623047,11632800
2025-06-18,XBI,82.66000366210938,82.30999755859375,83.41999816894531,81.5199966430664,9008100
2025-06-20,XBI,82.37999725341797,83.11000061035156,83.29000091552734,81.69000244140625,8489200
2025-06-23,XBI,82.2699966430664,82.5,82.83999633789062,80.9000015258789,11661300
2025-06-24,XBI,83.81999969482422,82.9800033569336,84.16999816894531,82.36000061035156,9675700
2025-06-25,XBI,83.2699966430664,83.79000091552734,83.8499984741211,82.4800033569336,7246400
2025-06-26,XBI,83.68000030517578,83.45999908447266,83.91999816894531,82.80999755859375,9316800
2025-06-27,XBI,83.01000213623047,83.5999984741211,84.12999725341797,82.52999877929688,11032700
2025-06-30,XBI,82.93000030517578,83.26000213623047,83.75,82.69000244140625,8503400
2025-07-01,XBI,83.08000183105469,82.45999908447266,84.87000274658203,82.04000091552734,11537600
2025-07-02,XBI,84.79000091552734,83.0,85.2699966430664,82.70999908447266,10887400
2025-07-03,XBI,85.23999786376953,85.01000213623047,85.45999908447266,84.41999816894531,4956000
2025-07-07,XBI,83.58000183105469,84.87000274658203,85.12999725341797,83.0199966430664,8494300
2025-07-08,XBI,84.70999908447266,83.69999694824219,85.36000061035156,83.44999694824219,9617300
2025-07-09,XBI,87.87000274658203,85.63999938964844,87.91000366210938,85.54000091552734,14875400
2025-07-10,XBI,88.37999725341797,87.87000274658203,88.61000061035156,87.04000091552734,9903200
2025-07-11,XBI,87.0199966430664,87.58000183105469,87.91000366210938,86.69999694824219,7716800
2025-07-14,XBI,88.2699966430664,86.83000183105469,88.55000305175781,86.73999786376953,6410900
2025-07-15,XBI,85.91000366210938,88.69999694824219,88.7300033569336,85.69000244140625,12109600
2025-07-16,XBI,87.81999969482422,86.47000122070312,87.88999938964844,86.44000244140625,13045500
2025-07-17,XBI,88.12000274658203,87.91999816894531,88.73999786376953,87.69999694824219,8903900
2025-07-18,XBI,86.2699966430664,88.2699966430664,89.05999755859375,86.08000183105469,14199700
2025-07-21,XBI,85.87000274658203,86.4800033569336,87.54000091552734,85.66000366210938,9134900
2025-07-22,XBI,86.7300033569336,85.68000030517578,86.83999633789062,85.5,8446500
2025-07-23,XBI,88.22000122070312,87.62000274658203,88.70999908447266,86.83999633789062,12211700
2025-07-24,XBI,87.48999786376953,88.2699966430664,88.55999755859375,87.26000213623047,10815700
2025-07-25,XBI,87.61000061035156,87.56999969482422,87.87000274658203,86.7300033569336,9111500
2025-07-28,XBI,86.56999969482422,87.69000244140625,88.18000030517578,86.06999969482422,12818500
2025-07-29,XBI,85.83999633789062,86.6500015258789,86.81999969482422,85.44000244140625,11511500
2025-07-30,XBI,86.23999786376953,86.88999938964844,87.80999755859375,85.70999908447266,11644000
2025-07-31,XBI,85.66000366210938,86.0999984741211,87.47000122070312,85.33000183105469,11802100
2025-08-01,XBI,85.93000030517578,84.83000183105469,86.04000091552734,84.38999938964844,9334100
2025-08-04,XBI,86.81999969482422,85.91000366210938,86.95999908447266,84.97000122070312,7662100
2025-08-05,XBI,86.8499984741211,86.52999877929688,87.41999816894531,85.66000366210938,8943700
2025-08-06,XBI,86.12999725341797,86.18000030517578,86.37999725341797,84.9800033569336,11585000
2025-08-07,XBI,85.31999969482422,85.7300033569336,85.88999938964844,84.5199966430664,9802700
2025-08-08,XBI,85.43000030517578,85.41999816894531,85.95999908447266,85.04000091552734,6667100
2025-08-11,XBI,85.16000366210938,85.01000213623047,85.97000122070312,84.80999755859375,6216000
2025-08-12,XBI,86.91999816894531,85.4800033569336,87.04000091552734,85.37000274658203,9684500
2025-08-13,XBI,89.5199966430664,87.4800033569336,89.80000305175781,87.2699966430664,14986100
2025-08-14,XBI,89.56999969482422,88.48999786376953,89.9000015258789,88.47000122070312,11579800
2025-08-15,XBI,90.68000030517578,89.7699966430664,90.73999786376953,89.5,10672400
2025-08-18,XBI,90.20999908447266,90.5999984741211,91.33999633789062,90.12000274658203,6353200
2025-08-19,XBI,88.80000305175781,89.66999816894531,89.76000213623047,88.5999984741211,8271800
2025-08-20,XBI,89.22000122070312,88.55000305175781,89.37000274658203,88.18000030517578,7956400
2025-08-21,XBI,89.91999816894531,88.61000061035156,90.02999877929688,88.2300033569336,8439100
2025-08-22,XBI,90.91999816894531,90.29000091552734,91.9800033569336,89.95999908447266,9891300
2025-08-25,XBI,88.79000091552734,90.87999725341797,91.18000030517578,88.5999984741211,8513200
2025-08-26,XBI,89.9000015258789,89.06999969482422,89.94999694824219,88.70999908447266,6180600
2025-08-27,XBI,90.29000091552734,89.79000091552734,90.4800033569336,89.63999938964844,5737100
2025-08-28,XBI,90.29000091552734,90.37999725341797,91.12999725341797,90.02999877929688,4462900
2025-08-29,XBI,89.8499984741211,90.23999786376953,90.68000030517578,89.33000183105469,5049800
2025-09-02,XBI,92.87999725341797,91.29000091552734,93.51000213623047,91.0999984741211,14515200
2025-09-03,XBI,93.6500015258789,93.06999969482422,94.86000061035156,92.61000061035156,9128600
2025-09-04,XBI,93.47000122070312,93.58999633789062,93.97000122070312,92.48999786376953,7801200
2025-09-05,XBI,95.47000122070312,93.72000122070312,95.6500015258789,93.69999694824219,13163100
2025-09-08,XBI,94.43000030517578,94.9800033569336,95.08000183105469,93.80000305175781,10459300
2025-09-09,XBI,94.9800033569336,94.4000015258789,94.98999786376953,93.66000366210938,6725100
2025-09-10,XBI,93.9000015258789,95.16999816894531,95.29000091552734,93.5,10477300
2025-09-11,XBI,95.69999694824219,93.98999786376953,95.73999786376953,93.80999755859375,7953900
2025-09-12,XBI,94.12000274658203,95.41999816894531,95.6500015258789,94.08999633789062,9366000
2025-09-15,XBI,93.43000030517578,94.08000183105469,94.44999694824219,92.63999938964844,9160400
2025-09-16,XBI,93.73999786376953,93.52999877929688,94.12999725341797,93.26000213623047,6439800
2025-09-17,XBI,93.7699966430664,94.05999755859375,95.80999755859375,93.48999786376953,15125300
2025-09-18,XBI,96.68000030517578,94.79000091552734,96.7300033569336,94.70999908447266,9284900
2025-09-19,XBI,95.5999984741211,96.98999786376953,97.04000091552734,95.37000274658203,7144100
2025-09-22,XBI,97.30000305175781,95.98999786376953,97.66000366210938,95.33999633789062,11373600
2025-09-23,XBI,96.7699966430664,97.08999633789062,97.75,96.62000274658203,7122400
2025-09-24,XBI,97.44000244140625,97.26000213623047,98.06999969482422,96.9800033569336,9202600
2025-09-25,XBI,95.86000061035156,96.75,96.9800033569336,95.73999786376953,9148300
2025-09-26,XBI,97.94999694824219,96.27999877929688,98.0,95.86000061035156,12363300
2025-09-29,XBI,99.4000015258789,98.33000183105469,99.48999786376953,98.01000213623047,9957300
2025-09-30,XBI,100.19999694824219,99.41999816894531,100.52999877929688,98.87000274658203,12913900
2025-10-01,XBI,101.38999938964844,100.11000061035156,102.1500015258789,100.11000061035156,9736200
2025-10-02,XBI,102.58999633789062,101.63999938964844,102.5999984741211,101.01000213623047,8601200
2025-10-03,XBI,103.5999984741211,102.98999786376953,104.0999984741211,102.79000091552734,12886500
2025-10-06,XBI,103.63999938964844,104.12000274658203,104.51000213623047,103.44999694824219,7956100
2025-10-07,XBI,103.68000030517578,103.86000061035156,104.05000305175781,102.55000305175781,6746400
2025-10-08,XBI,105.44000244140625,104.30000305175781,106.52999877929688,103.73999786376953,11850000
2025-10-09,XBI,106.5199966430664,105.86000061035156,107.26000213623047,105.7699966430664,12143500
2025-10-10,XBI,104.98999786376953,107.01000213623047,107.08000183105469,104.12999725341797,16973100
2025-10-13,XBI,105.2699966430664,105.12000274658203,105.86000061035156,104.44999694824219,10190500
2025-10-14,XBI,105.12000274658203,104.12999725341797,106.01000213623047,103.43000030517578,7819800
2025-10-15,XBI,108.37000274658203,105.51000213623047,108.62000274658203,105.37000274658203,11955900
2025-10-16,XBI,107.91000366210938,109.69000244140625,110.95999908447266,106.98999786376953,17515100
2025-10-17,XBI,107.80000305175781,107.5,108.83999633789062,106.5,9981100
2025-10-20,XBI,110.16999816894531,108.83000183105469,110.54000091552734,108.33999633789062,8697800
2025-10-21,XBI,109.55999755859375,110.12999725341797,110.54000091552734,109.08000183105469,6792800
2025-10-22,XBI,107.31999969482422,108.87000274658203,109.55999755859375,106.55999755859375,10679200
2025-10-23,XBI,107.55999755859375,107.37999725341797,107.88999938964844,106.5,6341400
2025-10-24,XBI,108.38999938964844,108.75,108.94000244140625,108.05999755859375,5692700
2025-10-27,XBI,111.58999633789062,110.01000213623047,111.83999633789062,109.88999938964844,13303700
2025-10-28,XBI,112.0,111.44999694824219,112.43000030517578,110.81999969482422,9438100
2025-10-29,XBI,110.95999908447266,111.91999816894531,112.61000061035156,110.22000122070312,8714900
2025-10-30,XBI,111.91000366210938,110.58999633789062,113.20999908447266,110.2300033569336,9328800
2025-10-31,XBI,112.70999908447266,111.86000061035156,113.01000213623047,110.83999633789062,11962400
2025-11-03,XBI,109.86000061035156,110.9800033569336,111.93000030517578,107.88999938964844,15230300
2025-11-04,XBI,108.04000091552734,108.33000183105469,110.19000244140625,108.0,13665400
2025-11-05,XBI,109.20999908447266,107.58999633789062,109.8499984741211,107.31999969482422,9127700
2025-11-06,XBI,109.29000091552734,109.2699966430664,110.08000183105469,108.66999816894531,11352600
2025-11-07,XBI,108.95999908447266,108.33999633789062,108.97000122070312,106.30000305175781,15136300
2025-11-10,XBI,110.08999633789062,110.27999877929688,111.04000091552734,109.27999877929688,11453400
2025-11-11,XBI,114.01000213623047,109.87999725341797,114.1500015258789,109.52999877929688,13743200
2025-11-12,XBI,114.11000061035156,113.70999908447266,114.95999908447266,113.37999725341797,12302600
2025-11-13,XBI,111.91000366210938,113.2300033569336,114.36000061035156,111.87000274658203,14770400
2025-11-14,XBI,114.01000213623047,111.18000030517578,115.36000061035156,111.11000061035156,14433900
2025-11-17,XBI,114.83000183105469,113.51000213623047,116.18000030517578,113.05999755859375,12401800
2025-11-18,XBI,115.18000030517578,113.93000030517578,115.9000015258789,113.25,9910700
2025-11-19,XBI,114.5,114.80999755859375,115.5199966430664,113.47000122070312,10309600
2025-11-20,XBI,113.83000183105469,116.1500015258789,117.9000015258789,113.73999786376953,13951600
2025-11-21,XBI,116.6500015258789,113.81999969482422,117.62999725341797,113.56999969482422,11618700
2025-11-24,XBI,119.58000183105469,117.20999908447266,119.79000091552734,117.11000061035156,9908800
2025-11-25,XBI,121.37000274658203,119.83999633789062,121.41000366210938,119.55999755859375,10532400
2025-11-26,XBI,122.8499984741211,121.55000305175781,123.47000122070312,120.95999908447266,8946600
2025-11-28,XBI,123.16000366210938,123.02999877929688,123.27999877929688,122.48999786376953,4255500
2025-12-01,XBI,119.8499984741211,121.8499984741211,121.97000122070312,119.73999786376953,10987500
2025-12-02,XBI,118.45999908447266,119.80000305175781,120.26000213623047,117.72000122070312,22047200
2025-12-03,XBI,121.83000183105469,118.76000213623047,121.95999908447266,118.73999786376953,10792000
2025-12-04,XBI,123.25,121.22000122070312,123.61000061035156,120.77999877929688,10978100
2025-12-05,XBI,123.41000366210938,123.7699966430664,124.18000030517578,122.69000244140625,7524500
2025-12-08,XBI,123.66000366210938,125.1500015258789,125.87000274658203,123.41000366210938,9670300
2025-12-09,XBI,121.19000244140625,123.08000183105469,124.0,121.12999725341797,9640500
2025-12-10,XBI,122.05000305175781,121.2300033569336,122.63999938964844,120.66000366210938,9219200
2025-12-11,XBI,123.0199966430664,122.01000213623047,123.75,121.80000305175781,7018100
2025-12-12,XBI,123.12999725341797,123.01000213623047,123.61000061035156,121.9000015258789,7792700
2025-12-15,XBI,122.83999633789062,123.41000366210938,124.52999877929688,122.22000122070312,7533000
2025-12-16,XBI,122.01000213623047,122.19999694824219,122.81999969482422,120.9800033569336,7972000
2025-12-17,XBI,120.94000244140625,122.19000244140625,122.98999786376953,120.80999755859375,7928000
2025-12-18,XBI,120.01000213623047,121.11000061035156,122.02999877929688,119.58999633789062,7083800
2025-12-19,XBI,123.43000030517578,120.73999786376953,124.02999877929688,120.73999786376953,13016100
2025-12-22,XBI,125.91000366210938,123.31999969482422,126.5,122.91999816894531,10518300
2025-12-23,XBI,124.88999938964844,125.45999908447266,126.36000061035156,124.68000030517578,6775100
2025-12-24,XBI,126.30000305175781,125.44000244140625,126.43000030517578,125.08000183105469,3303100
2025-12-26,XBI,124.9800033569336,125.88999938964844,126.0,124.18000030517578,5653900
2025-12-29,XBI,123.38999938964844,124.02999877929688,124.41999816894531,123.08999633789062,7372200
2025-12-30,XBI,121.66999816894531,123.13999938964844,123.37000274658203,121.33999633789062,7879400
2025-12-31,XBI,121.93000030517578,121.51000213623047,122.80000305175781,120.94999694824219,7327700
2026-01-02,XBI,121.5199966430664,122.2699966430664,122.55000305175781,120.23999786376953,8840800
2026-01-05,XBI,120.1500015258789,121.33000183105469,121.73999786376953,118.27999877929688,11833100
2026-01-06,XBI,122.08999633789062,119.98999786376953,122.19000244140625,119.76000213623047,8364800
